gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
55225,2011,4,MIA,0.43799999999999994,0.75,SD,0.563,0.75,0,0-3-0,0.0,0.0,2-1-0,0.667,1.0,win,1.0,-1.3330000000000002,-1.3330000000000002,-1.3330000000000002,7.4375,-8.333,-8.333,-8.333,-3.75,2.667,2.667,2.667,1.8125,1.6669999999999998,1.6669999999999998,1.6669999999999998,1.875,-2.0,-2.0,-2.0,-0.375,-1.0,-1.0,-1.0,-0.6875,0.622,0.622,0.622,0.261,0.261,0.261
55226,2011,4,NYJ,0.688,0.75,BAL,0.75,0.875,0,2-1-0,0.667,0.0,2-1-0,0.667,1.0,win,1.0,15.0,15.0,15.0,5.4375,7.332999999999999,7.332999999999999,7.332999999999999,3.9375,1.3330000000000002,1.3330000000000002,1.3330000000000002,1.25,2.0,2.0,2.0,1.3125,2.0,2.0,2.0,0.5,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.5625,0.379,0.379,0.379,0.369,0.369,0.369
55227,2011,4,IND,0.625,0.5,TB,0.625,0.5,0,0-3-0,0.0,0.0,2-1-0,0.667,0.5,win,0.0,0.0,0.0,0.0,1.4375,-12.667,-12.667,-12.667,2.9375,1.6669999999999998,1.6669999999999998,1.6669999999999998,1.1875,1.6669999999999998,1.6669999999999998,1.6669999999999998,1.5625,0.0,0.0,0.0,0.5625,0.667,0.667,0.667,-0.25,0.456,0.456,0.456,0.278,0.278,0.278
55235,2011,5,TEN,0.375,0.375,PIT,0.75,0.625,0,3-1-0,0.75,0.5,2-2-0,0.5,1.0,win,1.0,-2.0,6.667000000000001,-2.0,8.9375,8.0,11.333,8.0,1.0625,2.75,1.3330000000000002,2.75,1.125,1.25,1.3330000000000002,1.25,1.8125,-2.5,-1.0,-2.5,1.0,0.5,0.667,0.5,-0.25,0.45399999999999996,0.494,0.45399999999999996,0.41100000000000003,0.426,0.41100000000000003
55230,2011,5,OAK,0.5,0.375,HOU,0.375,0.5,0,2-2-0,0.5,0.5,3-1-0,0.75,1.0,loss,1.0,9.25,3.333,9.25,-2.3125,-0.5,-1.6669999999999998,-0.5,2.4375,1.0,0.33299999999999996,1.0,1.125,1.25,1.3330000000000002,1.25,1.625,0.75,1.3330000000000002,0.75,0.0,0.25,-0.33299999999999996,0.25,-0.125,0.429,0.42100000000000004,0.429,0.41,0.42700000000000005,0.41
55231,2011,5,KC,0.625,0.375,IND,0.625,0.75,0,1-3-0,0.25,0.0,0-4-0,0.0,0.0,loss,1.0,-11.25,-6.0,-11.25,2.9375,-19.25,-14.333,-19.25,2.5,1.5,1.3330000000000002,1.5,1.5625,2.5,2.333,2.5,0.875,0.25,0.0,0.25,-0.25,-1.25,-1.0,-1.25,0.5625,0.28600000000000003,0.344,0.28600000000000003,0.307,0.33299999999999996,0.307
55232,2011,5,CIN,0.25,0.125,JAC,0.5,0.625,0,2-2-0,0.5,0.5,1-3-0,0.25,0.5,loss,0.0,-11.5,-16.0,-11.5,-4.125,1.5,-1.3330000000000002,1.5,-4.5625,1.75,2.0,1.75,2.0625,1.25,1.6669999999999998,1.25,2.125,-0.5,-0.667,-0.5,-0.9375,-0.25,-0.667,-0.25,-0.5,0.308,0.244,0.308,0.255,0.203,0.255
55234,2011,5,SEA,0.43799999999999994,0.25,NYG,0.625,0.625,0,1-3-0,0.25,0.0,3-1-0,0.75,1.0,loss,1.0,3.75,9.667,3.75,2.9375,-9.75,-7.667000000000001,-9.75,-6.0625,1.0,1.0,1.0,2.625,1.5,1.0,1.5,1.9375,1.0,1.3330000000000002,1.0,-0.1875,-1.0,-0.33299999999999996,-1.0,-0.5625,0.32799999999999996,0.40399999999999997,0.32799999999999996,0.355,0.36200000000000004,0.355
55233,2011,5,ARI,0.313,0.125,MIN,0.375,0.5,0,1-3-0,0.25,0.0,0-4-0,0.0,0.0,win,0.0,-4.75,-4.0,-4.75,-4.1875,-0.25,-2.667,-0.25,-9.0625,0.75,0.667,0.75,2.3125,1.75,2.0,1.75,2.1875,0.0,-0.33299999999999996,0.0,-0.6875,-0.25,-0.33299999999999996,-0.25,-0.3125,0.365,0.366,0.365,0.303,0.266,0.303
55229,2011,5,NO,0.688,0.75,CAR,0.125,0.25,1,3-1-0,0.75,0.5,1-3-0,0.25,0.5,loss,-0.6000000000000001,-3.25,-2.0,-3.25,-13.25,7.25,12.333,7.25,4.8125,1.5,1.6669999999999998,1.5,2.3125,1.5,1.6669999999999998,1.5,2.0,-0.5,-0.667,-0.5,-0.5,-0.75,-0.667,-0.75,-0.4375,0.319,0.335,0.319,0.557,0.529,0.557
55228,2011,5,PHI,0.625,0.75,BUF,0.25,0.25,0,1-3-0,0.25,0.5,3-1-0,0.75,1.0,win,0.0,9.25,1.0,9.25,-8.875,0.0,-6.0,0.0,3.875,1.0,1.0,1.0,2.4375,2.5,3.0,2.5,1.5625,1.75,1.6669999999999998,1.75,-1.0625,-1.5,-2.0,-1.5,0.5625,0.379,0.33799999999999997,0.379,0.494,0.436,0.494
55236,2011,5,TB,0.625,0.75,SF,0.375,0.625,0,3-1-0,0.75,1.0,3-1-0,0.75,0.5,win,-1.0,4.75,1.0,4.75,-2.5625,1.75,4.667,1.75,1.4375,0.75,1.0,0.75,1.4375,1.25,1.0,1.25,1.1875,2.0,1.6669999999999998,2.0,-0.0625,0.25,0.667,0.25,0.5625,0.33299999999999996,0.41700000000000004,0.33299999999999996,0.445,0.451,0.445
55238,2011,5,NYJ,0.688,0.75,NE,0.875,1.0,1,2-2-0,0.5,0.0,3-1-0,0.75,1.0,win,0.0,9.25,7.667000000000001,9.25,12.8125,1.25,0.667,1.25,3.9375,1.25,1.3330000000000002,1.25,0.625,2.5,2.667,2.5,1.3125,1.0,1.3330000000000002,1.0,1.75,0.0,-0.33299999999999996,0.0,0.5625,0.507,0.47100000000000003,0.507,0.344,0.315,0.344
55237,2011,5,SD,0.563,0.375,DEN,0.25,0.375,1,3-1-0,0.75,0.0,1-3-0,0.25,0.5,loss,-0.2,-7.5,-9.0,-7.5,-7.9375,1.5,-0.33299999999999996,1.5,7.4375,2.75,2.667,2.75,1.6875,2.0,2.0,2.0,1.8125,-1.5,-1.3330000000000002,-1.5,-0.5625,-1.0,-1.0,-1.0,-0.375,0.444,0.43799999999999994,0.444,0.591,0.635,0.591
55239,2011,5,GB,0.625,0.375,ATL,0.813,0.875,0,4-0-0,1.0,1.0,2-2-0,0.5,1.0,loss,0.0,-3.75,1.0,-3.75,7.875,12.75,14.333,12.75,9.25,2.0,1.6669999999999998,2.0,1.0625,1.25,1.6669999999999998,1.25,1.375,0.0,0.667,0.0,0.875,1.5,1.6669999999999998,1.5,0.625,0.429,0.47,0.429,0.54,0.498,0.54
55240,2011,5,CHI,0.688,0.75,DET,0.375,0.5,1,2-2-0,0.5,0.0,4-0-0,1.0,1.0,win,-1.0,14.75,17.333,14.75,-0.4375,-1.0,-7.332999999999999,-1.0,3.0,0.75,0.667,0.75,1.5625,1.25,1.3330000000000002,1.25,1.9375,2.0,2.333,2.0,0.25,0.5,0.0,0.5,0.25,0.309,0.35100000000000003,0.309,0.273,0.239,0.273
55245,2011,6,BUF,0.25,0.25,NYG,0.625,0.625,0,4-1-0,0.8,0.5,3-2-0,0.6,0.5,win,0.0,0.8,2.0,0.8,2.9375,8.8,2.333,8.8,-8.875,1.8,2.333,1.8,2.625,1.0,1.0,1.0,2.4375,0.4,0.33299999999999996,0.4,-0.1875,2.2,2.667,2.2,-1.0625,0.27899999999999997,0.321,0.27899999999999997,0.389,0.36,0.389
55242,2011,6,IND,0.625,0.5,CIN,0.25,0.375,0,0-5-0,0.0,0.0,3-2-0,0.6,0.5,win,-1.0,3.2,2.667,3.2,-4.5625,-9.8,-4.667,-9.8,2.9375,1.2,2.0,1.2,2.125,1.2,0.667,1.2,1.5625,0.0,-1.0,0.0,-0.5,0.2,0.33299999999999996,0.2,-0.25,0.28800000000000003,0.313,0.28800000000000003,0.312,0.38799999999999996,0.312
55246,2011,6,JAC,0.5,0.375,PIT,0.75,0.625,0,1-4-0,0.2,0.0,3-2-0,0.6,1.0,win,0.0,2.6,5.667000000000001,2.6,8.9375,-11.2,-9.667,-11.2,-4.125,2.6,2.0,2.6,1.125,1.8,1.3330000000000002,1.8,2.0625,-2.2,-1.3330000000000002,-2.2,1.0,-0.6,-0.33299999999999996,-0.6,-0.9375,0.48,0.511,0.48,0.321,0.285,0.321
55247,2011,6,PHI,0.625,0.75,WAS,0.375,0.25,1,1-4-0,0.2,0.33299999999999996,3-1-0,0.75,1.0,loss,-0.6000000000000001,5.0,2.0,2.6,-4.6875,-1.4,-7.0,-1.4,3.875,1.75,2.0,1.75,1.9375,3.0,3.667,3.0,1.5625,-0.25,-0.33299999999999996,-0.25,-0.25,-2.0,-3.0,-2.0,0.5625,0.354,0.361,0.354,0.439,0.358,0.439
55243,2011,6,SF,0.375,0.125,DET,0.375,0.5,0,4-1-0,0.8,1.0,5-0-0,1.0,1.0,loss,-1.0,14.0,6.0,14.0,-0.4375,12.8,17.0,12.8,-2.5625,0.8,0.667,0.8,1.5625,0.8,1.0,0.8,1.4375,1.4,0.33299999999999996,1.4,0.25,2.0,2.0,2.0,-0.0625,0.33799999999999997,0.392,0.33799999999999997,0.324,0.345,0.324
55244,2011,6,STL,0.43799999999999994,0.25,GB,0.625,0.875,0,0-4-0,0.0,0.0,5-0-0,1.0,1.0,win,1.0,12.4,15.667,12.4,9.25,-16.75,-16.333,-17.6,-2.4375,1.2,1.6669999999999998,1.2,1.375,1.5,1.6669999999999998,1.5,1.3125,1.4,1.0,1.4,0.625,-0.25,-0.33299999999999996,-0.25,0.3125,0.552,0.5589999999999999,0.552,0.27,0.304,0.27
55241,2011,6,CAR,0.125,0.0,ATL,0.813,0.875,1,1-4-0,0.2,0.0,2-3-0,0.4,0.5,win,0.6000000000000001,-5.2,-4.0,-5.2,7.875,-3.2,-0.667,-3.2,-13.25,2.0,1.6669999999999998,2.0,1.0625,1.4,0.667,1.4,2.3125,-0.2,0.0,-0.2,0.875,-0.4,0.33299999999999996,-0.4,-0.5,0.435,0.46799999999999997,0.435,0.37200000000000005,0.375,0.37200000000000005
55249,2011,6,CLE,0.313,0.25,OAK,0.5,0.625,0,2-2-0,0.5,1.0,3-2-0,0.6,0.5,win,-1.0,0.6,1.0,0.6,2.4375,-4.75,-3.0,-5.2,-3.8125,1.2,1.0,1.2,1.625,1.0,1.0,1.0,1.8125,0.4,0.33299999999999996,0.4,-0.125,0.25,0.667,0.25,-0.0625,0.368,0.272,0.368,0.36,0.391,0.36
55248,2011,6,HOU,0.375,0.25,BAL,0.75,0.875,0,3-2-0,0.6,0.5,3-1-0,0.75,1.0,win,1.0,15.5,11.333,15.4,5.4375,6.4,-1.6669999999999998,6.4,-2.3125,1.75,2.333,1.75,1.25,1.2,1.0,1.2,1.125,1.75,0.0,1.75,0.5,0.4,0.33299999999999996,0.4,0.0,0.368,0.344,0.368,0.423,0.44299999999999995,0.423
55251,2011,6,NO,0.688,0.75,TB,0.625,0.5,1,4-1-0,0.8,0.667,3-2-0,0.6,0.667,win,-0.2,-7.6,-11.667,-7.6,1.4375,6.4,7.667000000000001,6.4,4.8125,1.6,1.6669999999999998,1.6,1.1875,1.4,1.6669999999999998,1.4,2.0,-0.2,0.0,-0.2,0.5625,-0.6,-0.667,-0.6,-0.4375,0.444,0.402,0.444,0.5870000000000001,0.607,0.5870000000000001
55250,2011,6,DAL,0.375,0.5,NE,0.875,1.0,0,2-2-0,0.5,0.5,4-1-0,0.8,1.0,win,0.0,9.2,6.0,9.2,12.8125,-0.5,0.33299999999999996,-1.2,-2.625,1.2,1.6669999999999998,1.2,0.625,2.5,2.333,2.5,1.875,0.6,-0.33299999999999996,0.6,1.75,-1.0,-1.0,-1.0,0.0,0.506,0.426,0.506,0.345,0.348,0.345
55252,2011,6,MIN,0.375,0.25,CHI,0.688,0.625,1,1-4-0,0.2,0.0,2-3-0,0.4,0.667,win,0.6000000000000001,-3.0,-5.332999999999999,-3.0,3.0,1.0,5.332999999999999,1.0,-4.1875,1.0,1.0,1.0,1.9375,0.8,0.667,0.8,2.3125,0.6,0.33299999999999996,0.6,0.25,0.6,0.667,0.6,-0.6875,0.28,0.28600000000000003,0.28,0.35200000000000004,0.314,0.35200000000000004
55253,2011,6,MIA,0.43799999999999994,0.75,NYJ,0.688,0.625,1,0-4-0,0.0,0.0,2-3-0,0.4,1.0,win,-0.6000000000000001,-0.8,-12.0,-0.8,3.9375,-8.75,-7.0,-10.6,-3.75,2.0,2.0,2.0,1.3125,1.75,2.0,1.75,1.875,0.2,-0.667,0.2,0.5625,-1.25,-1.6669999999999998,-1.25,-0.6875,0.33,0.32299999999999995,0.33,0.271,0.314,0.271
55257,2011,7,DEN,0.25,0.125,MIA,0.43799999999999994,0.125,0,1-4-0,0.2,0.0,0-5-0,0.0,0.0,loss,0.0,-10.6,-9.667,-10.6,-3.75,-7.0,-11.333,-7.0,-7.9375,2.0,2.333,2.0,1.875,2.4,2.333,2.4,1.6875,-1.4,-1.6669999999999998,-1.4,-0.6875,-1.0,-0.33299999999999996,-1.0,-0.5625,0.248,0.254,0.248,0.4,0.373,0.4
55258,2011,7,SD,0.563,0.375,NYJ,0.688,0.625,0,4-1-0,0.8,0.5,3-3-0,0.5,1.0,win,1.0,2.333,-2.667,2.2,3.9375,2.2,6.0,2.2,7.4375,1.8330000000000002,1.6669999999999998,1.8,1.3125,2.0,1.3330000000000002,2.0,1.8125,0.5,0.667,0.4,0.5625,-1.0,0.0,-1.0,-0.375,0.341,0.313,0.324,0.573,0.524,0.573
55260,2011,7,HOU,0.375,0.25,TEN,0.375,0.375,1,3-3-0,0.5,0.33299999999999996,3-2-0,0.6,1.0,loss,0.2,2.2,0.0,2.2,1.0625,2.833,-4.333,-2.0,-2.3125,1.2,1.3330000000000002,1.2,1.8125,1.0,0.667,0.6,1.125,0.6,0.33299999999999996,0.6,-0.25,0.667,0.667,1.0,0.0,0.42200000000000004,0.444,0.42200000000000004,0.415,0.425,0.40700000000000003
55256,2011,7,ATL,0.813,0.75,DET,0.375,0.5,0,3-3-0,0.5,0.33299999999999996,5-1-0,0.833,0.667,loss,0.0,10.667,3.0,11.4,-0.4375,-2.0,1.6669999999999998,1.2,7.875,0.667,0.667,0.6,1.5625,1.6669999999999998,0.667,1.4,1.0625,1.5,1.0,1.6,0.25,0.33299999999999996,1.3330000000000002,0.8,0.875,0.304,0.299,0.32799999999999996,0.46799999999999997,0.551,0.5
55254,2011,7,WAS,0.375,0.5,CAR,0.125,0.25,0,3-2-0,0.6,0.5,1-5-0,0.16699999999999998,0.33299999999999996,win,1.0,-5.0,-7.332999999999999,-4.6,-13.25,2.6,-0.667,2.6,-4.6875,1.6669999999999998,1.6669999999999998,1.8,2.3125,2.2,2.667,2.2,1.9375,-0.833,-1.0,-1.0,-0.5,-0.6,-1.0,-0.6,-0.25,0.42100000000000004,0.47200000000000003,0.451,0.303,0.28300000000000003,0.303
55259,2011,7,CHI,0.688,0.75,TB,0.625,0.5,0,3-3-0,0.5,0.0,4-2-0,0.667,0.75,loss,0.0,-5.332999999999999,-10.667,-5.0,1.4375,2.333,7.667000000000001,-0.8,3.0,1.3330000000000002,1.0,1.2,1.1875,1.0,0.667,1.0,1.9375,0.5,1.0,0.8,0.5625,0.33299999999999996,0.0,0.0,0.25,0.41700000000000004,0.379,0.415,0.294,0.324,0.278
55255,2011,7,SEA,0.43799999999999994,0.25,CLE,0.313,0.375,0,2-3-0,0.4,0.33299999999999996,2-3-0,0.4,0.33299999999999996,win,0.0,-5.2,-8.0,-5.2,-3.8125,-5.6,4.0,-5.6,-6.0625,1.0,1.0,1.0,1.8125,1.8,2.0,1.8,1.9375,0.2,0.33299999999999996,0.2,-0.0625,-0.4,0.33299999999999996,-0.4,-0.5625,0.38799999999999996,0.391,0.38799999999999996,0.337,0.396,0.337
55261,2011,7,PIT,0.75,0.875,ARI,0.313,0.5,0,4-2-0,0.667,0.33299999999999996,1-4-0,0.2,0.5,loss,0.0,-5.0,-10.333,-5.0,-9.0625,2.833,6.0,9.0,8.9375,2.2,2.667,2.2,2.1875,2.167,1.0,1.2,1.125,-0.8,-1.3330000000000002,-0.8,-0.3125,-1.8330000000000002,-0.667,-0.8,1.0,0.332,0.303,0.332,0.478,0.489,0.507
55262,2011,7,KC,0.625,0.375,OAK,0.5,0.625,1,2-3-0,0.4,0.33299999999999996,4-2-0,0.667,0.667,loss,0.6000000000000001,1.6669999999999998,0.0,1.4,2.4375,-14.6,2.0,-14.6,2.5,1.167,1.3330000000000002,1.2,1.625,2.0,0.33299999999999996,2.0,0.875,0.33299999999999996,-0.33299999999999996,0.0,-0.125,-1.0,0.667,-1.0,0.5625,0.39,0.43799999999999994,0.396,0.36,0.46299999999999997,0.36
55264,2011,7,GB,0.625,0.375,MIN,0.375,0.5,1,6-0-0,1.0,1.0,1-5-0,0.16699999999999998,0.33299999999999996,loss,-0.2,-4.0,-3.333,-3.4,-4.1875,13.833,19.333,15.0,9.25,0.667,0.667,0.6,2.3125,1.167,1.3330000000000002,1.4,1.375,0.667,1.0,0.6,-0.6875,1.167,1.0,1.2,0.625,0.36,0.35200000000000004,0.36,0.511,0.5329999999999999,0.48
55263,2011,7,STL,0.43799999999999994,0.25,DAL,0.375,0.25,0,0-5-0,0.0,0.0,2-3-0,0.4,0.5,win,0.0,-1.2,-2.0,-1.2,-2.625,-17.6,-19.333,-17.6,-2.4375,2.4,2.333,2.4,1.875,1.4,1.3330000000000002,1.4,1.3125,-0.4,0.0,-0.4,0.0,-0.2,0.0,-0.2,0.3125,0.342,0.316,0.342,0.262,0.28300000000000003,0.262
55265,2011,7,IND,0.625,0.5,NO,0.688,0.625,0,0-6-0,0.0,0.0,4-2-0,0.667,1.0,win,1.0,4.333,3.333,6.8,4.8125,-9.833,-7.0,-6.4,2.9375,1.8330000000000002,2.333,2.0,2.0,1.5,1.3330000000000002,1.4,1.5625,-1.167,-1.6669999999999998,-1.2,-0.4375,-0.33299999999999996,-1.3330000000000002,-0.6,-0.25,0.5589999999999999,0.541,0.542,0.34299999999999997,0.408,0.39
55266,2011,7,BAL,0.75,0.625,JAC,0.5,0.625,0,4-1-0,0.8,0.5,1-5-0,0.16699999999999998,0.33299999999999996,win,0.0,-10.0,-9.0,-12.4,-4.125,15.4,20.666999999999998,15.4,5.4375,1.5,1.0,1.6,2.0625,1.8,2.0,1.8,1.25,-0.5,0.0,-0.6,-0.9375,1.0,0.0,1.0,0.5,0.312,0.303,0.275,0.349,0.335,0.349
55270,2011,8,MIA,0.43799999999999994,0.75,NYG,0.625,0.625,0,0-6-0,0.0,0.0,4-2-0,0.667,0.667,win,0.0,1.167,-1.3330000000000002,4.2,2.9375,-9.333,-10.333,-8.4,-3.75,1.5,2.333,1.6,2.625,1.8330000000000002,2.0,2.0,1.875,0.667,0.0,0.8,-0.1875,-1.167,-1.3330000000000002,-1.4,-0.6875,0.308,0.33299999999999996,0.35,0.242,0.223,0.262
55269,2011,8,JAC,0.5,0.375,HOU,0.375,0.5,1,2-5-0,0.28600000000000003,0.0,4-3-0,0.5710000000000001,0.667,win,-0.2,7.2860000000000005,4.667,2.8,-2.3125,-7.857,-3.0,-5.6,-4.125,0.857,0.667,0.6,1.125,1.429,1.0,1.0,2.0625,0.857,1.0,1.0,0.0,-0.28600000000000003,0.0,0.0,-0.9375,0.433,0.43799999999999994,0.44799999999999995,0.285,0.256,0.25
55272,2011,8,IND,0.625,0.5,TEN,0.375,0.375,1,0-7-0,0.0,0.0,3-3-0,0.5,0.667,win,-1.0,-3.833,-12.333,-4.2,1.0625,-16.285999999999998,-23.0,-15.8,2.9375,1.3330000000000002,1.3330000000000002,1.4,1.8125,1.714,2.0,1.6,1.5625,0.16699999999999998,-0.33299999999999996,0.2,-0.25,-0.7140000000000001,-2.0,-1.0,-0.25,0.385,0.33299999999999996,0.389,0.34600000000000003,0.42700000000000005,0.405
55268,2011,8,MIN,0.375,0.25,CAR,0.125,0.25,0,1-6-0,0.14300000000000002,0.0,2-5-0,0.28600000000000003,0.5,loss,1.0,-2.4290000000000003,-1.3330000000000002,-0.6,-13.25,-4.2860000000000005,-3.667,-3.8,-4.1875,1.429,1.3330000000000002,1.0,2.3125,0.857,1.0,0.8,2.3125,-0.28600000000000003,0.0,0.2,-0.5,0.429,1.0,0.4,-0.6875,0.42100000000000004,0.556,0.442,0.389,0.42100000000000004,0.381
55271,2011,8,NO,0.688,0.75,STL,0.43799999999999994,0.625,0,5-2-0,0.7140000000000001,0.5,0-6-0,0.0,0.0,win,-1.0,-19.167,-18.333,-19.4,-2.4375,11.571,17.333,14.4,4.8125,1.5,1.3330000000000002,1.6,1.3125,1.571,1.6669999999999998,1.8,2.0,-0.33299999999999996,0.0,-0.4,0.3125,-0.5710000000000001,-0.33299999999999996,-0.6,-0.4375,0.28300000000000003,0.316,0.306,0.586,0.624,0.598
55267,2011,8,ARI,0.313,0.125,BAL,0.75,0.875,0,1-5-0,0.16699999999999998,0.0,4-2-0,0.667,1.0,win,0.0,12.0,9.0,8.8,5.4375,-6.167000000000001,-13.333,-8.8,-9.0625,1.8330000000000002,2.333,2.2,1.25,2.0,2.333,2.2,2.1875,0.667,-0.667,-0.6,0.5,-0.833,-1.3330000000000002,-1.0,-0.3125,0.318,0.258,0.295,0.33899999999999997,0.35600000000000004,0.32299999999999995
55274,2011,8,DET,0.375,0.25,DEN,0.25,0.375,0,5-2-0,0.7140000000000001,1.0,2-4-0,0.33299999999999996,0.33299999999999996,loss,0.0,-5.332999999999999,-9.333,-5.8,-7.9375,8.142999999999999,-0.667,1.0,-0.4375,2.167,2.0,2.0,1.6875,0.7140000000000001,0.667,0.6,1.5625,-0.833,-0.33299999999999996,-0.6,-0.5625,1.429,0.667,0.8,0.25,0.375,0.27899999999999997,0.35700000000000004,0.272,0.22399999999999998,0.278
55273,2011,8,WAS,0.375,0.5,BUF,0.25,0.25,0,3-3-0,0.5,0.33299999999999996,4-2-0,0.667,1.0,win,0.0,6.832999999999999,0.33299999999999996,1.4,-8.875,0.0,-4.333,-2.8,-4.6875,1.167,1.0,1.2,2.4375,2.333,3.0,2.6,1.9375,1.5,1.3330000000000002,1.4,-1.0625,-1.0,-2.0,-1.2,-0.25,0.4,0.39,0.38,0.322,0.33899999999999997,0.32
55275,2011,8,NE,0.875,0.75,PIT,0.75,0.625,0,5-1-0,0.833,0.667,5-2-0,0.7140000000000001,1.0,win,-1.0,4.143,12.333,6.6,8.9375,8.333,8.333,7.2,12.8125,1.857,0.667,1.2,1.125,1.6669999999999998,1.6669999999999998,1.8,0.625,-1.429,0.0,-0.6,1.0,0.16699999999999998,-0.33299999999999996,0.2,1.75,0.48100000000000004,0.517,0.5,0.524,0.52,0.506
55276,2011,8,CLE,0.313,0.25,SF,0.375,0.625,0,3-3-0,0.5,0.5,5-1-0,0.833,0.667,win,0.0,11.667,17.333,10.8,-2.5625,-3.833,-7.332999999999999,-2.6,-3.8125,1.0,1.3330000000000002,1.2,1.4375,1.0,1.0,1.0,1.8125,1.3330000000000002,0.667,1.0,-0.0625,0.33299999999999996,0.33299999999999996,0.6,-0.0625,0.294,0.282,0.336,0.40700000000000003,0.467,0.435
55277,2011,8,CIN,0.25,0.125,SEA,0.43799999999999994,0.625,0,4-2-0,0.667,0.667,2-4-0,0.33299999999999996,0.5,loss,0.0,-5.167000000000001,2.0,-3.0,-6.0625,4.333,7.667000000000001,3.2,-4.5625,1.8330000000000002,2.333,1.6,1.9375,1.0,1.0,1.2,2.125,-0.5,-0.33299999999999996,0.0,-0.5625,0.5,0.667,0.4,-0.5,0.309,0.326,0.304,0.312,0.42200000000000004,0.292
55278,2011,8,DAL,0.375,0.5,PHI,0.625,0.5,1,3-3-0,0.5,0.33299999999999996,2-4-0,0.33299999999999996,0.0,win,-0.33399999999999996,0.0,-0.33299999999999996,-3.6,3.875,3.5,6.332999999999999,4.8,-2.625,2.833,3.333,3.2,1.5625,2.167,2.0,2.0,1.875,-1.3330000000000002,-1.3330000000000002,-1.6,0.5625,-0.16699999999999998,0.33299999999999996,0.0,0.0,0.429,0.327,0.381,0.348,0.364,0.35100000000000003
55279,2011,8,SD,0.563,0.375,KC,0.625,0.875,1,4-2-0,0.667,0.33299999999999996,3-3-0,0.5,0.5,win,-0.6000000000000001,-7.5,12.333,-2.2,2.5,0.833,3.0,-0.4,7.4375,2.0,0.667,1.8,0.875,2.0,1.3330000000000002,2.0,1.8125,-0.16699999999999998,1.6669999999999998,0.2,0.5625,-0.833,0.33299999999999996,-0.8,-0.375,0.37799999999999995,0.479,0.40700000000000003,0.561,0.5,0.581
55280,2011,9,NYJ,0.688,0.75,BUF,0.25,0.25,1,4-3-0,0.5710000000000001,0.0,5-2-0,0.7140000000000001,1.0,loss,-0.6000000000000001,9.142999999999999,9.0,5.4,-8.875,2.8569999999999998,5.0,-2.4,3.9375,1.286,1.6669999999999998,1.4,2.4375,1.857,1.0,1.8,1.3125,1.286,0.667,1.2,-1.0625,0.429,1.0,0.0,0.5625,0.414,0.461,0.40700000000000003,0.38,0.429,0.397
55282,2011,9,CLE,0.313,0.25,HOU,0.375,0.5,0,3-4-0,0.429,0.33299999999999996,5-3-0,0.625,0.75,win,0.0,7.625,9.667,6.2,-2.3125,-4.7139999999999995,-4.667,-6.2,-3.8125,1.0,0.667,0.8,1.125,1.143,1.3330000000000002,1.2,1.8125,0.75,1.3330000000000002,0.8,0.0,0.0,-0.33299999999999996,0.0,-0.0625,0.452,0.5,0.48,0.41,0.47600000000000003,0.42
55284,2011,9,MIA,0.43799999999999994,0.75,KC,0.625,0.875,0,0-7-0,0.0,0.0,4-3-0,0.5710000000000001,0.667,loss,0.0,-6.0,11.667,7.4,2.5,-8.429,-8.0,-7.0,-3.75,2.286,2.0,1.4,0.875,1.714,1.6669999999999998,1.8,1.875,-0.14300000000000002,1.3330000000000002,1.2,0.5625,-1.143,-1.0,-1.2,-0.6875,0.395,0.513,0.47100000000000003,0.262,0.251,0.272
55281,2011,9,SEA,0.43799999999999994,0.25,DAL,0.375,0.25,0,2-5-0,0.28600000000000003,0.25,3-4-0,0.429,0.667,win,1.0,-0.857,-1.3330000000000002,-1.2,-2.625,-7.571000000000001,-4.667,-2.6,-6.0625,2.0,1.3330000000000002,1.8,1.875,1.857,2.333,2.0,1.9375,-0.28600000000000003,0.667,0.0,0.0,-0.429,0.33299999999999996,0.0,-0.5625,0.341,0.336,0.325,0.312,0.256,0.337
55286,2011,9,SF,0.375,0.125,WAS,0.375,0.25,0,6-1-0,0.857,1.0,3-4-0,0.429,0.667,loss,0.0,-3.286,-14.333,-7.6,-4.6875,11.429,20.333,13.4,-2.5625,2.286,3.0,2.6,1.9375,0.857,1.0,1.0,1.4375,-0.857,-1.6669999999999998,-1.2,-0.25,1.429,0.667,1.2,-0.0625,0.317,0.268,0.311,0.309,0.276,0.316
