gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight
57092,2016,13,IND,0.5,0.5,NYJ,0.625,0.75,0,5-6-0,0.455,0.4,3-8-0,0.273,0.2,loss,1.0
57093,2016,14,OAK,0.43799999999999994,0.5,KC,0.688,0.75,1,10-2-0,0.833,1.0,9-3-0,0.75,0.8,win,0.6000000000000001
57094,2016,14,PIT,0.625,0.5,BUF,0.5,0.625,0,7-5-0,0.583,0.5,6-6-0,0.5,0.6,loss,0.0
57095,2016,14,SD,0.25,0.125,CAR,0.938,1.0,0,5-7-0,0.41700000000000004,0.33299999999999996,4-8-0,0.33299999999999996,0.5,win,0.0
57096,2016,14,CIN,0.75,0.75,CLE,0.188,0.25,1,4-7-1,0.375,0.16699999999999998,0-12-0,0.0,0.0,loss,-0.6000000000000001
57097,2016,14,CHI,0.375,0.625,DET,0.43799999999999994,0.5,1,3-9-0,0.25,0.0,8-4-0,0.667,0.833,win,0.6000000000000001
57098,2016,14,HOU,0.563,0.5,IND,0.5,0.5,1,6-6-0,0.5,0.16699999999999998,6-6-0,0.5,0.5,loss,0.2
57099,2016,14,MIN,0.688,0.625,JAX,0.313,0.5,0,6-6-0,0.5,0.33299999999999996,2-10-0,0.16699999999999998,0.16699999999999998,loss,0.0
57100,2016,14,ARI,0.813,0.875,MIA,0.375,0.375,0,5-6-1,0.45799999999999996,0.2,7-5-0,0.583,0.833,win,0.0
57101,2016,14,WAS,0.563,0.375,PHI,0.43799999999999994,0.375,1,6-5-1,0.542,0.41700000000000004,5-7-0,0.41700000000000004,0.8,loss,-0.6000000000000001
57102,2016,14,NO,0.43799999999999994,0.375,TB,0.375,0.375,1,5-7-0,0.41700000000000004,0.4,7-5-0,0.583,0.33299999999999996,win,-0.6000000000000001
57103,2016,14,DEN,0.75,0.75,TEN,0.188,0.125,0,8-4-0,0.667,0.667,6-6-0,0.5,0.5,win,0.0
57104,2016,14,NYJ,0.625,0.5,SF,0.313,0.5,0,3-9-0,0.25,0.33299999999999996,1-11-0,0.083,0.16699999999999998,loss,0.0
57105,2016,14,SEA,0.625,0.625,GB,0.625,0.625,0,8-3-1,0.708,0.41700000000000004,6-6-0,0.5,0.667,win,-0.33399999999999996
57106,2016,14,ATL,0.5,0.5,LA,0.43799999999999994,0.625,0,7-5-0,0.583,0.667,4-8-0,0.33299999999999996,0.2,loss,0.0
57107,2016,14,DAL,0.25,0.375,NYG,0.375,0.375,1,11-1-0,0.917,1.0,8-4-0,0.667,0.833,win,-0.2
57108,2016,14,BAL,0.313,0.25,NE,0.75,0.875,0,7-5-0,0.583,0.4,10-2-0,0.833,0.667,win,1.0
57109,2016,15,LA,0.43799999999999994,0.25,SEA,0.625,0.625,1,4-9-0,0.308,0.429,8-4-1,0.654,1.0,win,-1.0
57110,2016,15,MIA,0.375,0.375,NYJ,0.625,0.75,1,8-5-0,0.615,0.33299999999999996,4-9-0,0.308,0.16699999999999998,loss,0.2
57111,2016,15,PHI,0.43799999999999994,0.5,BAL,0.313,0.375,0,5-8-0,0.385,0.14300000000000002,7-6-0,0.5379999999999999,0.7140000000000001,win,0.0
57112,2016,15,CLE,0.188,0.125,BUF,0.5,0.625,0,0-13-0,0.0,0.0,6-7-0,0.462,0.5,win,1.0
57113,2016,15,GB,0.625,0.625,CHI,0.375,0.125,1,7-6-0,0.5379999999999999,0.33299999999999996,3-10-0,0.231,0.5,loss,-0.6000000000000001
57114,2016,15,TB,0.375,0.375,DAL,0.25,0.125,0,8-5-0,0.615,0.833,11-2-0,0.846,0.833,win,-1.0
57115,2016,15,JAX,0.313,0.125,HOU,0.563,0.625,1,2-11-0,0.154,0.16699999999999998,7-6-0,0.5379999999999999,0.833,win,1.0
57116,2016,15,TEN,0.188,0.25,KC,0.688,0.75,0,7-6-0,0.5379999999999999,0.5,10-3-0,0.769,0.833,loss,-1.0
57117,2016,15,IND,0.5,0.5,MIN,0.688,0.75,0,6-7-0,0.462,0.5,7-6-0,0.5379999999999999,0.667,loss,0.0
57118,2016,15,DET,0.43799999999999994,0.375,NYG,0.375,0.375,0,9-4-0,0.6920000000000001,0.5,9-4-0,0.6920000000000001,0.857,win,-1.0
57119,2016,15,NO,0.43799999999999994,0.375,ARI,0.813,0.75,0,5-8-0,0.385,0.33299999999999996,5-7-1,0.423,0.643,loss,1.0
57120,2016,15,SF,0.313,0.125,ATL,0.5,0.5,0,1-12-0,0.077,0.0,8-5-0,0.615,0.5,win,-1.0
57121,2016,15,NE,0.75,0.625,DEN,0.75,0.75,0,11-2-0,0.846,1.0,8-5-0,0.615,0.667,loss,0.33399999999999996
57122,2016,15,OAK,0.43799999999999994,0.5,SD,0.25,0.375,1,10-3-0,0.769,0.833,5-8-0,0.385,0.5,loss,-0.2
57123,2016,15,PIT,0.625,0.5,CIN,0.75,0.75,1,8-5-0,0.615,0.5710000000000001,5-7-1,0.423,0.583,loss,-0.6659999999999999
57124,2016,15,CAR,0.938,0.875,WAS,0.563,0.75,0,5-8-0,0.385,0.16699999999999998,7-5-1,0.5770000000000001,0.667,loss,-1.0
57125,2016,16,NYG,0.375,0.375,PHI,0.43799999999999994,0.375,1,10-4-0,0.7140000000000001,0.5,5-9-0,0.35700000000000004,0.667,win,0.6000000000000001
57126,2016,16,MIA,0.375,0.375,BUF,0.5,0.625,1,9-5-0,0.643,0.429,7-7-0,0.5,0.5710000000000001,loss,0.2
57127,2016,16,ATL,0.5,0.5,CAR,0.938,1.0,1,9-5-0,0.643,0.7140000000000001,6-8-0,0.429,0.5710000000000001,loss,-0.2
57128,2016,16,WAS,0.563,0.375,CHI,0.375,0.125,0,7-6-1,0.536,0.5,3-11-0,0.214,0.429,loss,-1.0
57129,2016,16,SD,0.25,0.125,CLE,0.188,0.25,0,5-9-0,0.35700000000000004,0.28600000000000003,0-14-0,0.0,0.0,win,-1.0
57130,2016,16,MIN,0.688,0.625,GB,0.625,0.625,1,7-7-0,0.5,0.429,8-6-0,0.5710000000000001,0.7140000000000001,win,0.2
57131,2016,16,TEN,0.188,0.25,JAX,0.313,0.5,1,8-6-0,0.5710000000000001,0.5710000000000001,2-12-0,0.14300000000000002,0.14300000000000002,win,-1.0
57132,2016,16,NYJ,0.625,0.5,NE,0.75,0.875,1,4-10-0,0.28600000000000003,0.429,12-2-0,0.857,0.7140000000000001,win,0.6000000000000001
57133,2016,16,TB,0.375,0.375,NO,0.43799999999999994,0.5,1,8-6-0,0.5710000000000001,0.7140000000000001,6-8-0,0.429,0.429,win,0.2
57134,2016,16,IND,0.5,0.5,OAK,0.43799999999999994,0.375,0,7-7-0,0.5,0.5710000000000001,11-3-0,0.7859999999999999,0.7140000000000001,win,0.0
57135,2016,16,SF,0.313,0.125,LA,0.43799999999999994,0.625,1,1-13-0,0.071,0.0,4-10-0,0.28600000000000003,0.16699999999999998,loss,-1.0
57136,2016,16,ARI,0.813,0.875,SEA,0.625,0.625,1,5-8-1,0.39299999999999996,0.16699999999999998,9-4-1,0.679,1.0,loss,0.4
57137,2016,16,CIN,0.75,0.75,HOU,0.563,0.625,0,5-8-1,0.39299999999999996,0.28600000000000003,8-6-0,0.5710000000000001,0.857,win,0.0
57138,2016,16,BAL,0.313,0.25,PIT,0.625,0.75,1,8-6-0,0.5710000000000001,0.33299999999999996,9-5-0,0.643,0.667,win,-0.6659999999999999
57139,2016,16,DEN,0.75,0.75,KC,0.688,0.75,1,8-6-0,0.5710000000000001,0.5710000000000001,10-4-0,0.7140000000000001,0.7140000000000001,win,-0.2
57140,2016,16,DET,0.43799999999999994,0.375,DAL,0.25,0.125,0,9-5-0,0.643,0.429,12-2-0,0.857,0.857,win,1.0
57141,2016,17,NO,0.43799999999999994,0.375,ATL,0.5,0.5,1,7-8-0,0.467,0.429,10-5-0,0.667,0.5710000000000001,win,0.2
57142,2016,17,BAL,0.313,0.25,CIN,0.75,0.75,1,8-7-0,0.5329999999999999,0.28600000000000003,5-9-1,0.36700000000000005,0.5,win,0.6000000000000001
57143,2016,17,GB,0.625,0.625,DET,0.43799999999999994,0.5,1,9-6-0,0.6,0.429,9-6-0,0.6,0.857,loss,-0.2
57144,2016,17,JAX,0.313,0.125,IND,0.5,0.5,1,3-12-0,0.2,0.14300000000000002,7-8-0,0.467,0.429,win,-1.0
57145,2016,17,NE,0.75,0.625,MIA,0.375,0.375,1,13-2-0,0.867,1.0,10-5-0,0.667,0.857,loss,-0.2
57146,2016,17,CHI,0.375,0.625,MIN,0.688,0.75,1,3-12-0,0.2,0.0,7-8-0,0.467,0.5710000000000001,win,0.2
57147,2016,17,BUF,0.5,0.375,NYJ,0.625,0.75,1,7-8-0,0.467,0.429,4-11-0,0.267,0.14300000000000002,win,-0.6000000000000001
57148,2016,17,DAL,0.25,0.375,PHI,0.43799999999999994,0.375,1,13-2-0,0.867,0.857,6-9-0,0.4,0.7140000000000001,win,-0.2
57149,2016,17,CLE,0.188,0.125,PIT,0.625,0.75,1,1-14-0,0.067,0.0,10-5-0,0.667,0.7140000000000001,win,0.6000000000000001
57150,2016,17,CAR,0.938,0.875,TB,0.375,0.375,1,6-9-0,0.4,0.28600000000000003,8-7-0,0.5329999999999999,0.429,win,-0.6000000000000001
57151,2016,17,HOU,0.563,0.5,TEN,0.188,0.125,1,9-6-0,0.6,0.28600000000000003,8-7-0,0.5329999999999999,0.5710000000000001,win,-1.0
57152,2016,17,NYG,0.375,0.375,WAS,0.563,0.75,1,10-5-0,0.667,0.429,8-6-1,0.5670000000000001,0.5710000000000001,loss,-0.2
57153,2016,17,OAK,0.43799999999999994,0.5,DEN,0.75,0.75,1,12-3-0,0.8,0.857,8-7-0,0.5329999999999999,0.5710000000000001,win,0.2
57154,2016,17,ARI,0.813,0.875,LA,0.43799999999999994,0.625,1,6-8-1,0.433,0.28600000000000003,4-11-0,0.267,0.14300000000000002,loss,1.0
57155,2016,17,KC,0.688,0.625,SD,0.25,0.375,1,11-4-0,0.733,0.7140000000000001,5-10-0,0.33299999999999996,0.429,loss,-1.0
57156,2016,17,SEA,0.625,0.625,SF,0.313,0.5,1,9-5-1,0.633,0.35700000000000004,2-13-0,0.133,0.14300000000000002,loss,-1.0
