gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif
56291,2014,9,NO,0.688,0.375,CAR,0.75,0.875,1,3-4-0,0.429,0.0,3-4-1,0.43799999999999994,0.5,loss,0.6000000000000001,-5.125,-5.125,-5.125,7.8125,1.571,3.625,3.625,6.875
56292,2014,9,JAC,0.25,0.375,CIN,0.688,1.0,0,1-7-0,0.125,0.0,4-2-1,0.643,0.875,win,1.0,-0.429,0.875,0.875,7.8125,-12.5,-12.5,-12.5,-12.625
56293,2014,9,TB,0.25,0.125,CLE,0.25,0.375,0,1-6-0,0.14300000000000002,0.33299999999999996,4-3-0,0.5710000000000001,0.75,win,0.0,1.571,2.0,2.0,-6.125,-12.857000000000001,-11.875,-11.875,-6.3125
56294,2014,9,ARI,0.625,0.5,DAL,0.5,0.625,0,6-1-0,0.857,0.667,6-2-0,0.75,0.6,loss,0.0,5.75,5.75,5.75,0.4375,3.571,4.5,4.5,3.4375
56295,2014,9,PHI,0.625,0.75,HOU,0.125,0.125,0,5-2-0,0.7140000000000001,0.33299999999999996,4-4-0,0.5,0.667,loss,0.0,2.375,2.375,2.375,-9.5,6.7139999999999995,7.125,7.125,3.75
56296,2014,9,NYJ,0.5,0.25,KC,0.688,0.625,0,1-7-0,0.125,0.0,4-3-0,0.5710000000000001,0.667,win,0.0,6.857,7.75,7.75,7.8125,-10.5,-10.5,-10.5,-6.0625
56297,2014,9,SD,0.563,0.5,MIA,0.5,0.5,0,5-3-0,0.625,0.5,4-3-0,0.5710000000000001,0.33299999999999996,win,1.0,3.286,7.5,7.5,-1.125,7.0,7.0,7.0,3.0
56298,2014,9,WAS,0.188,0.125,MIN,0.344,0.625,0,3-5-0,0.375,0.25,3-5-0,0.375,0.33299999999999996,win,0.0,-4.25,-4.25,-4.25,-5.5625,-3.625,-3.625,-3.625,-9.0
56299,2014,9,STL,0.43799999999999994,0.25,SF,0.75,0.75,1,2-5-0,0.28600000000000003,0.33299999999999996,4-3-0,0.5710000000000001,0.667,loss,0.4,-1.0,-1.25,-1.25,8.375,-10.571,-8.875,-8.875,-1.0
56300,2014,9,DEN,0.813,0.75,NE,0.75,1.0,0,6-1-0,0.857,0.5,6-2-0,0.75,1.0,win,0.33399999999999996,7.625,7.625,7.625,6.625,11.714,7.5,7.5,12.9375
56301,2014,9,OAK,0.25,0.125,SEA,0.813,0.875,0,0-7-0,0.0,0.0,4-3-0,0.5710000000000001,0.667,win,0.0,3.1430000000000002,3.5,3.5,11.625,-10.857000000000001,-10.25,-10.25,-8.1875
56302,2014,9,BAL,0.5,0.25,PIT,0.5,0.625,1,5-3-0,0.625,0.5,5-3-0,0.625,0.75,win,-0.33399999999999996,1.125,1.125,1.125,0.5625,10.75,10.75,10.75,-2.0
56303,2014,9,IND,0.688,0.625,NYG,0.43799999999999994,0.5,0,5-3-0,0.625,0.5,3-4-0,0.429,0.667,loss,0.0,-2.1430000000000002,-3.875,-3.875,-5.5625,7.875,7.875,7.875,3.4375
56304,2014,10,CLE,0.25,0.125,CIN,0.688,1.0,1,5-3-0,0.625,0.33299999999999996,5-2-1,0.688,0.9,loss,0.2,0.875,-1.556,-1.556,7.8125,2.0,4.111000000000001,4.111000000000001,-6.125
56305,2014,10,TEN,0.43799999999999994,0.5,BAL,0.5,0.75,0,2-6-0,0.25,0.25,5-4-0,0.556,0.75,win,0.0,7.332999999999999,7.332999999999999,7.332999999999999,-2.0,-8.125,-8.777999999999999,-8.777999999999999,-1.1875
56306,2014,10,KC,0.688,0.75,BUF,0.375,0.5,0,5-3-0,0.625,0.5,5-3-0,0.625,0.5,loss,0.0,1.625,1.0,1.0,-3.0625,7.75,7.332999999999999,7.332999999999999,7.8125
56307,2014,10,MIA,0.5,0.5,DET,0.43799999999999994,0.5,0,5-3-0,0.625,0.75,6-2-0,0.75,0.75,win,0.0,4.5,4.444,4.444,1.1875,7.5,6.222,6.222,-1.125
56308,2014,10,DAL,0.5,0.375,JAC,0.25,0.125,0,6-3-0,0.667,1.0,1-8-0,0.111,0.25,loss,0.0,-12.222000000000001,-12.222000000000001,-12.222000000000001,-12.625,3.889,3.889,3.889,0.4375
56309,2014,10,SF,0.75,0.75,NO,0.688,1.0,0,4-4-0,0.5,0.5,4-4-0,0.5,1.0,loss,0.0,3.625,2.889,2.889,6.875,-1.25,-0.778,-0.778,8.375
56310,2014,10,PIT,0.5,0.375,NYJ,0.5,0.75,0,6-3-0,0.667,0.5,1-8-0,0.111,0.2,win,-1.0,-10.889000000000001,-10.889000000000001,-10.889000000000001,-6.0625,3.222,3.222,3.222,0.5625
56311,2014,10,ATL,0.25,0.125,TB,0.25,0.375,1,2-6-0,0.25,0.0,1-7-0,0.125,0.0,loss,-0.2,-11.875,-11.667,-11.667,-6.3125,-3.625,-2.1109999999999998,-2.1109999999999998,-5.625
56312,2014,10,DEN,0.813,0.75,OAK,0.25,0.375,1,6-2-0,0.75,0.33299999999999996,0-8-0,0.0,0.0,loss,-1.0,-10.25,-11.777999999999999,-11.777999999999999,-8.1875,7.5,9.333,9.333,12.9375
56313,2014,10,STL,0.43799999999999994,0.25,ARI,0.625,0.75,1,3-5-0,0.375,0.5,7-1-0,0.875,1.0,win,-0.2,4.5,5.888999999999999,5.888999999999999,3.4375,-8.875,-9.777999999999999,-9.777999999999999,-1.0
56314,2014,10,NYG,0.43799999999999994,0.375,SEA,0.813,0.875,0,3-5-0,0.375,0.25,5-3-0,0.625,0.75,win,1.0,3.5,5.444,5.444,11.625,-3.875,-5.778,-5.778,-5.5625
56315,2014,10,CHI,0.5,0.375,GB,0.531,0.563,1,3-5-0,0.375,0.6,5-3-0,0.625,1.0,win,0.6000000000000001,3.875,8.0,8.0,-0.6875,-5.25,-9.222000000000001,-9.222000000000001,-2.0625
56316,2014,10,CAR,0.75,0.625,PHI,0.625,0.5,0,3-5-1,0.389,0.375,6-2-0,0.75,1.0,win,-1.0,7.125,9.0,9.0,3.75,-6.556,-6.556,-6.556,7.8125
56317,2014,11,BUF,0.375,0.25,MIA,0.5,0.5,1,5-4-0,0.556,0.75,5-4-0,0.556,0.5,win,-0.6000000000000001,6.222,6.9,6.9,-1.125,1.0,-0.4,-0.4,-3.0625
56318,2014,11,ATL,0.25,0.125,CAR,0.75,0.875,1,3-6-0,0.33299999999999996,0.2,3-6-1,0.35,0.4,loss,0.6000000000000001,-8.3,-8.3,-8.3,7.8125,-2.1109999999999998,-1.7,-1.7,-5.625
56319,2014,11,MIN,0.344,0.063,CHI,0.5,0.625,1,4-5-0,0.444,0.4,3-6-0,0.33299999999999996,0.0,win,-0.2,-9.222000000000001,-7.5,-7.5,-2.0625,-3.444,-3.9,-3.9,-5.5625
56320,2014,11,HOU,0.125,0.125,CLE,0.25,0.375,0,4-5-0,0.444,0.4,6-3-0,0.667,0.8,loss,0.0,4.111000000000001,2.1,2.1,-6.125,1.0,2.5,2.5,-9.5
56321,2014,11,PHI,0.625,0.75,GB,0.531,0.563,0,7-2-0,0.778,0.5,6-3-0,0.667,1.0,win,-1.0,8.0,10.5,10.5,-0.6875,9.0,4.8,4.8,3.75
56322,2014,11,SEA,0.813,0.75,KC,0.688,0.625,0,6-3-0,0.667,0.5,6-3-0,0.667,0.75,win,0.0,7.332999999999999,7.0,7.0,7.8125,5.444,4.5,4.5,11.625
56323,2014,11,CIN,0.688,0.375,NO,0.688,1.0,0,5-3-1,0.611,0.33299999999999996,4-5-0,0.444,0.75,loss,0.0,2.889,0.9,0.9,6.875,-1.556,0.3,0.3,7.8125
56324,2014,11,SF,0.75,0.75,NYG,0.43799999999999994,0.5,0,5-4-0,0.556,0.6,3-6-0,0.33299999999999996,0.5,loss,1.0,-5.778,-5.8,-5.8,-5.5625,-0.778,-0.1,-0.1,8.375
56325,2014,11,DEN,0.813,0.75,STL,0.43799999999999994,0.625,0,7-2-0,0.778,0.5,3-6-0,0.33299999999999996,0.25,win,0.0,-9.777999999999999,-7.3,-7.3,-1.0,9.333,6.9,6.9,12.9375
56326,2014,11,TB,0.25,0.125,WAS,0.188,0.25,0,1-8-0,0.111,0.25,3-6-0,0.33299999999999996,0.5,loss,1.0,-3.556,-5.2,-5.2,-9.0,-11.667,-8.5,-8.5,-6.3125
56327,2014,11,OAK,0.25,0.125,SD,0.563,0.625,1,0-9-0,0.0,0.0,5-4-0,0.556,0.75,win,0.6000000000000001,2.1109999999999998,2.6,2.6,3.0,-11.777999999999999,-11.3,-11.3,-8.1875
56328,2014,11,DET,0.43799999999999994,0.375,ARI,0.625,0.75,0,7-2-0,0.778,0.75,8-1-0,0.889,1.0,win,1.0,5.888999999999999,6.1,6.1,3.4375,4.444,3.2,3.2,1.1875
56329,2014,11,NE,0.75,0.5,IND,0.688,0.75,0,7-2-0,0.778,0.5,6-3-0,0.667,0.75,loss,-1.0,8.777999999999999,5.7,5.7,3.4375,9.222000000000001,10.5,10.5,6.625
56330,2014,11,PIT,0.5,0.375,TEN,0.43799999999999994,0.375,0,6-4-0,0.6,0.4,2-7-0,0.222,0.25,loss,1.0,-8.777999999999999,-8.2,-8.2,-1.1875,2.2,2.2,2.2,0.5625
56331,2014,12,KC,0.688,0.75,OAK,0.25,0.375,1,7-3-0,0.7,0.6,0-10-0,0.0,0.0,win,-0.2,-11.3,-9.908999999999999,-9.908999999999999,-8.1875,7.0,6.0,6.0,7.8125
56332,2014,12,CLE,0.25,0.125,ATL,0.25,0.375,0,6-4-0,0.6,0.5,4-6-0,0.4,0.5,loss,0.0,-1.7,-1.7269999999999999,-1.7269999999999999,-5.625,2.1,2.0909999999999997,2.0909999999999997,-6.125
56333,2014,12,NYJ,0.5,0.25,BUF,0.375,0.5,1,2-8-0,0.2,0.0,5-5-0,0.5,0.4,win,0.2,-0.4,2.818,2.818,-3.0625,-9.1,-11.455,-11.455,-6.0625
56334,2014,12,TB,0.25,0.125,CHI,0.5,0.625,0,2-8-0,0.2,0.4,4-6-0,0.4,0.25,win,0.0,-7.5,-6.091,-6.091,-2.0625,-8.5,-8.455,-8.455,-6.3125
56335,2014,12,CIN,0.688,0.375,HOU,0.125,0.125,0,6-3-1,0.65,0.5,5-5-0,0.5,0.5,loss,1.0,2.5,1.455,1.455,-9.5,0.3,1.091,1.091,7.8125
56336,2014,12,JAC,0.25,0.375,IND,0.688,0.75,1,1-9-0,0.1,0.0,6-4-0,0.6,0.6,win,0.6000000000000001,5.7,7.0,7.0,3.4375,-12.4,-13.091,-13.091,-12.625
56337,2014,12,GB,0.531,0.5,MIN,0.344,0.625,1,7-3-0,0.7,0.4,4-6-0,0.4,0.5,loss,-0.5,-3.9,-3.818,-3.818,-5.5625,10.5,9.818,9.818,-0.6875
56338,2014,12,DET,0.43799999999999994,0.375,NE,0.75,1.0,0,7-3-0,0.7,0.6,8-2-0,0.8,1.0,win,0.0,10.5,11.818,11.818,6.625,3.2,0.636,0.636,1.1875
56339,2014,12,TEN,0.43799999999999994,0.5,PHI,0.625,0.5,0,2-8-0,0.2,0.2,7-3-0,0.7,1.0,win,0.0,4.8,6.091,6.091,3.75,-8.2,-9.182,-9.182,-1.1875
56340,2014,12,STL,0.43799999999999994,0.25,SD,0.563,0.625,0,4-6-0,0.4,0.4,6-4-0,0.6,0.8,win,0.0,2.6,2.636,2.636,3.0,-7.3,-6.909,-6.909,-1.0
56341,2014,12,ARI,0.625,0.5,SEA,0.813,0.875,1,9-1-0,0.9,0.75,6-4-0,0.6,0.8,win,0.2,4.5,5.545,5.545,11.625,6.1,4.091,4.091,3.4375
56342,2014,12,MIA,0.5,0.5,DEN,0.813,0.875,0,6-4-0,0.6,0.6,7-3-0,0.7,1.0,win,0.0,6.9,6.545,6.545,12.9375,6.9,6.0,6.0,-1.125
56343,2014,12,WAS,0.188,0.125,SF,0.75,0.75,0,3-7-0,0.3,0.2,6-4-0,0.6,0.5,win,1.0,-0.1,0.273,0.273,8.375,-5.2,-5.091,-5.091,-9.0
56344,2014,12,DAL,0.5,0.375,NYG,0.43799999999999994,0.5,1,7-3-0,0.7,1.0,3-7-0,0.3,0.4,loss,-0.6000000000000001,-5.8,-5.545,-5.545,-5.5625,4.9,4.727,4.727,0.4375
56345,2014,12,BAL,0.5,0.25,NO,0.688,1.0,0,6-4-0,0.6,0.4,4-6-0,0.4,0.6,loss,0.0,0.9,0.182,0.182,6.875,8.0,7.909,7.909,-2.0
56346,2014,13,CHI,0.5,0.375,DET,0.43799999999999994,0.5,1,5-6-0,0.455,0.5,7-4-0,0.636,0.8,win,0.2,0.636,2.0,2.0,1.1875,-6.091,-7.0,-7.0,-2.0625
56347,2014,13,PHI,0.625,0.75,DAL,0.5,0.625,1,8-3-0,0.727,0.4,8-3-0,0.727,0.5,loss,0.6000000000000001,4.727,2.417,2.417,0.4375,6.091,7.5,7.5,3.75
56348,2014,13,SEA,0.813,0.75,SF,0.75,0.75,1,7-4-0,0.636,0.4,7-4-0,0.636,0.6,loss,-0.33399999999999996,0.273,-1.083,-1.083,8.375,5.545,6.417000000000001,6.417000000000001,11.625
56349,2014,13,SD,0.563,0.5,BAL,0.5,0.75,0,7-4-0,0.636,0.4,7-4-0,0.636,0.8,loss,1.0,7.909,7.167000000000001,7.167000000000001,-2.0,2.636,2.5,2.5,3.0
56350,2014,13,CLE,0.25,0.125,BUF,0.375,0.5,0,7-4-0,0.636,0.6,6-5-0,0.545,0.5,win,0.0,2.818,3.917,3.917,-3.0625,2.0909999999999997,0.583,0.583,-6.125
56351,2014,13,TEN,0.43799999999999994,0.5,HOU,0.125,0.125,1,2-9-0,0.182,0.16699999999999998,5-6-0,0.455,0.4,win,0.6000000000000001,1.455,3.333,3.333,-9.5,-9.182,-10.417,-10.417,-1.1875
56352,2014,13,WAS,0.188,0.125,IND,0.688,0.75,0,3-8-0,0.273,0.16699999999999998,7-4-0,0.636,0.667,win,0.0,7.0,8.25,8.25,3.4375,-5.091,-6.5,-6.5,-9.0
56353,2014,13,NYG,0.43799999999999994,0.375,JAC,0.25,0.125,0,3-8-0,0.273,0.2,1-10-0,0.091,0.2,win,0.0,-13.091,-11.917,-11.917,-12.625,-5.545,-5.167000000000001,-5.167000000000001,-5.5625
56354,2014,13,CAR,0.75,0.625,MIN,0.344,0.625,0,3-7-1,0.318,0.3,4-7-0,0.364,0.4,win,-1.0,-3.818,-2.0,-2.0,-5.5625,-7.727,-8.583,-8.583,7.8125
56355,2014,13,NO,0.688,0.375,PIT,0.5,0.625,0,4-7-0,0.364,0.2,7-4-0,0.636,0.8,loss,0.0,2.273,1.8330000000000002,1.8330000000000002,0.5625,0.182,0.41700000000000004,0.41700000000000004,6.875
56356,2014,13,OAK,0.25,0.125,STL,0.43799999999999994,0.625,0,1-10-0,0.091,0.0,4-7-0,0.364,0.4,win,0.0,-6.909,-2.0,-2.0,-1.0,-9.908999999999999,-13.417,-13.417,-8.1875
56357,2014,13,CIN,0.688,0.375,TB,0.25,0.375,0,7-3-1,0.682,0.6,2-9-0,0.182,0.0,loss,0.0,-8.455,-7.832999999999999,-7.832999999999999,-6.3125,1.091,1.083,1.083,7.8125
56358,2014,13,ARI,0.625,0.5,ATL,0.25,0.375,0,9-2-0,0.818,0.6,4-7-0,0.364,0.4,win,0.0,-1.7269999999999999,-0.667,-0.667,-5.625,4.091,2.833,2.833,3.4375
56359,2014,13,NE,0.75,0.5,GB,0.531,0.563,0,9-2-0,0.818,0.6,8-3-0,0.727,1.0,win,0.0,9.818,9.417,9.417,-0.6875,11.818,10.417,10.417,6.625
56360,2014,13,DEN,0.813,0.75,KC,0.688,0.625,1,8-3-0,0.727,0.4,7-4-0,0.636,0.8,loss,-1.0,6.0,4.417,4.417,7.8125,6.545,7.082999999999999,7.082999999999999,12.9375
56361,2014,13,MIA,0.5,0.5,NYJ,0.5,0.75,1,6-5-0,0.545,0.5,2-9-0,0.182,0.33299999999999996,loss,0.2,-11.455,-10.75,-10.75,-6.0625,6.0,5.75,5.75,-1.125
56362,2014,14,DAL,0.5,0.375,CHI,0.5,0.625,0,8-4-0,0.667,1.0,5-7-0,0.41700000000000004,0.4,loss,1.0,-7.0,-7.462000000000001,-7.462000000000001,-2.0625,2.417,3.2310000000000003,3.2310000000000003,0.4375
56363,2014,14,PIT,0.5,0.375,CIN,0.688,1.0,1,7-5-0,0.583,0.5,8-3-1,0.708,0.75,loss,-0.2,1.083,-0.615,-0.615,7.8125,1.8330000000000002,3.3080000000000003,3.3080000000000003,0.5625
56364,2014,14,IND,0.688,0.625,CLE,0.25,0.375,0,8-4-0,0.667,0.6,7-5-0,0.583,0.667,loss,-1.0,0.583,0.462,0.462,-6.125,8.25,7.692,7.692,3.4375
56365,2014,14,TB,0.25,0.125,DET,0.43799999999999994,0.5,0,2-10-0,0.16699999999999998,0.33299999999999996,8-4-0,0.667,0.833,win,-1.0,2.0,3.154,3.154,1.1875,-7.832999999999999,-8.538,-8.538,-6.3125
56366,2014,14,HOU,0.125,0.125,JAC,0.25,0.125,1,6-6-0,0.5,0.5,2-10-0,0.16699999999999998,0.33299999999999996,loss,-0.2,-11.917,-12.077,-12.077,-12.625,3.333,4.154,4.154,-9.5
56367,2014,14,BAL,0.5,0.25,MIA,0.5,0.5,0,7-5-0,0.583,0.5,7-5-0,0.583,0.6,loss,-1.0,5.75,4.154,4.154,-1.125,7.167000000000001,7.769,7.769,-2.0
56368,2014,14,NYJ,0.5,0.25,MIN,0.344,0.625,0,2-10-0,0.16699999999999998,0.0,5-7-0,0.41700000000000004,0.5,win,0.0,-2.0,-1.385,-1.385,-5.5625,-10.75,-10.385,-10.385,-6.0625
56369,2014,14,CAR,0.75,0.625,NO,0.688,1.0,1,3-8-1,0.292,0.25,5-7-0,0.41700000000000004,0.5,loss,-0.2,0.41700000000000004,-2.0,-2.0,6.875,-8.583,-5.537999999999999,-5.537999999999999,7.8125
56370,2014,14,NYG,0.43799999999999994,0.375,TEN,0.43799999999999994,0.375,0,3-9-0,0.25,0.16699999999999998,2-10-0,0.16699999999999998,0.2,loss,0.0,-10.417,-11.845999999999998,-11.845999999999998,-1.1875,-5.167000000000001,-2.5380000000000003,-2.5380000000000003,-5.5625
56371,2014,14,STL,0.43799999999999994,0.25,WAS,0.188,0.25,0,5-7-0,0.41700000000000004,0.33299999999999996,3-9-0,0.25,0.4,loss,-1.0,-6.5,-7.846,-7.846,-9.0,-2.0,0.0,0.0,-1.0
56372,2014,14,KC,0.688,0.75,ARI,0.625,0.75,0,7-5-0,0.583,0.5,9-3-0,0.75,1.0,win,0.0,2.833,2.846,2.846,3.4375,4.417,3.846,3.846,7.8125
56373,2014,14,BUF,0.375,0.25,DEN,0.813,0.875,0,7-5-0,0.583,0.6,9-3-0,0.75,1.0,win,0.0,7.082999999999999,7.077000000000001,7.077000000000001,12.9375,3.917,3.077,3.077,-3.0625
56374,2014,14,SF,0.75,0.75,OAK,0.25,0.375,0,7-5-0,0.583,0.667,1-11-0,0.083,0.16699999999999998,win,0.0,-13.417,-11.538,-11.538,-8.1875,-1.083,-1.8459999999999999,-1.8459999999999999,8.375
56375,2014,14,SEA,0.813,0.75,PHI,0.625,0.5,0,8-4-0,0.667,0.5,9-3-0,0.75,1.0,loss,0.0,7.5,6.154,6.154,3.75,6.417000000000001,6.692,6.692,11.625
56376,2014,14,NE,0.75,0.5,SD,0.563,0.625,0,9-3-0,0.75,0.5,8-4-0,0.667,0.833,loss,0.0,2.5,1.615,1.615,3.0,10.417,10.308,10.308,6.625
56377,2014,14,ATL,0.25,0.125,GB,0.531,0.563,0,5-7-0,0.41700000000000004,0.33299999999999996,9-3-0,0.75,1.0,win,1.0,9.417,9.154,9.154,-0.6875,-0.667,-1.077,-1.077,-5.625
56378,2014,15,ARI,0.625,0.5,STL,0.43799999999999994,0.625,1,10-3-0,0.769,0.5,6-7-0,0.462,0.5,loss,0.2,0.0,-0.429,-0.429,-1.0,2.846,3.071,3.071,3.4375
56379,2014,15,PIT,0.5,0.375,ATL,0.25,0.375,0,8-5-0,0.615,0.5710000000000001,5-8-0,0.385,0.5,loss,0.0,-1.077,-1.5,-1.5,-5.625,3.3080000000000003,3.571,3.571,0.5625
56380,2014,15,JAC,0.25,0.375,BAL,0.5,0.75,0,2-11-0,0.154,0.0,8-5-0,0.615,0.667,win,0.0,7.769,7.7860000000000005,7.7860000000000005,-2.0,-12.077,-11.786,-11.786,-12.625
56381,2014,15,GB,0.531,0.5,BUF,0.375,0.5,0,10-3-0,0.769,0.5,7-6-0,0.5379999999999999,0.5710000000000001,win,0.0,3.077,3.429,3.429,-3.0625,9.154,7.928999999999999,7.928999999999999,-0.6875
56382,2014,15,TB,0.25,0.125,CAR,0.75,0.875,1,2-11-0,0.154,0.28600000000000003,4-8-1,0.34600000000000003,0.33299999999999996,win,0.2,-5.537999999999999,-5.0,-5.0,7.8125,-8.538,-8.071,-8.071,-6.3125
56383,2014,15,CIN,0.688,0.375,CLE,0.25,0.375,1,8-4-1,0.654,0.667,7-6-0,0.5379999999999999,0.5710000000000001,loss,0.2,0.462,-1.714,-1.714,-6.125,-0.615,1.571,1.571,7.8125
56384,2014,15,MIN,0.344,0.063,DET,0.43799999999999994,0.5,1,6-7-0,0.462,0.33299999999999996,9-4-0,0.6920000000000001,0.857,win,-0.2,3.154,3.071,3.071,1.1875,-1.385,-1.429,-1.429,-5.5625
56385,2014,15,HOU,0.125,0.125,IND,0.688,0.75,1,7-6-0,0.5379999999999999,0.5710000000000001,9-4-0,0.6920000000000001,0.7140000000000001,win,0.6000000000000001,7.692,7.643,7.643,3.4375,4.154,3.3569999999999998,3.3569999999999998,-9.5
56386,2014,15,OAK,0.25,0.125,KC,0.688,0.625,1,2-11-0,0.154,0.0,7-6-0,0.5379999999999999,0.667,win,-0.2,3.846,4.857,4.857,7.8125,-11.538,-12.0,-12.0,-8.1875
56387,2014,15,MIA,0.5,0.5,NE,0.75,1.0,1,7-6-0,0.5379999999999999,0.5710000000000001,10-3-0,0.769,1.0,win,0.2,10.308,11.571,11.571,6.625,4.154,1.857,1.857,-1.125
56388,2014,15,WAS,0.188,0.125,NYG,0.43799999999999994,0.5,1,3-10-0,0.231,0.14300000000000002,4-9-0,0.308,0.33299999999999996,win,0.6000000000000001,-2.5380000000000003,-1.571,-1.571,-5.5625,-7.846,-8.071,-8.071,-9.0
56389,2014,15,DEN,0.813,0.75,SD,0.563,0.625,1,10-3-0,0.769,0.5,8-5-0,0.615,0.7140000000000001,loss,-0.6659999999999999,1.615,0.643,0.643,3.0,7.077000000000001,7.428999999999999,7.428999999999999,12.9375
56390,2014,15,NYJ,0.5,0.25,TEN,0.43799999999999994,0.375,0,2-11-0,0.154,0.0,2-11-0,0.154,0.16699999999999998,loss,1.0,-11.845999999999998,-11.357000000000001,-11.357000000000001,-1.1875,-10.385,-9.286,-9.286,-6.0625
56391,2014,15,SF,0.75,0.75,SEA,0.813,0.875,1,7-6-0,0.5379999999999999,0.5710000000000001,9-4-0,0.6920000000000001,0.833,win,0.33399999999999996,6.692,6.928999999999999,6.928999999999999,11.625,-1.8459999999999999,-2.4290000000000003,-2.4290000000000003,8.375
56392,2014,15,DAL,0.5,0.375,PHI,0.625,0.5,1,9-4-0,0.6920000000000001,1.0,9-4-0,0.6920000000000001,0.857,loss,-0.2,6.154,4.928999999999999,4.928999999999999,3.75,3.2310000000000003,3.786,3.786,0.4375
56393,2014,15,NO,0.688,0.375,CHI,0.5,0.625,0,5-8-0,0.385,0.33299999999999996,5-8-0,0.385,0.33299999999999996,loss,-1.0,-7.462000000000001,-8.071,-8.071,-2.0625,-2.0,-0.7140000000000001,-0.7140000000000001,6.875
56394,2014,16,TEN,0.43799999999999994,0.5,JAC,0.25,0.125,1,2-12-0,0.14300000000000002,0.14300000000000002,2-12-0,0.14300000000000002,0.28600000000000003,win,-0.2,-11.786,-10.467,-10.467,-12.625,-11.357000000000001,-11.133,-11.133,-1.1875
56396,2014,16,PHI,0.625,0.75,WAS,0.188,0.25,1,9-5-0,0.643,0.5,3-11-0,0.214,0.33299999999999996,win,-0.2,-8.071,-7.332999999999999,-7.332999999999999,-9.0,4.928999999999999,4.4,4.4,3.75
56395,2014,16,SD,0.563,0.5,SF,0.75,0.75,0,8-6-0,0.5710000000000001,0.5,7-7-0,0.5,0.5,loss,0.0,-2.4290000000000003,-2.467,-2.467,8.375,0.643,0.8,0.8,3.0
56397,2014,16,CLE,0.25,0.125,CAR,0.75,0.875,0,7-7-0,0.5,0.5,5-8-1,0.39299999999999996,0.429,win,0.0,-5.0,-4.4,-4.4,7.8125,-1.714,-1.867,-1.867,-6.125
56398,2014,16,DET,0.43799999999999994,0.375,CHI,0.5,0.625,1,10-4-0,0.7140000000000001,0.5,5-9-0,0.35700000000000004,0.28600000000000003,loss,-0.2,-8.071,-7.933,-7.933,-2.0625,3.071,3.267,3.267,1.1875
56399,2014,16,BAL,0.5,0.25,HOU,0.125,0.125,0,9-5-0,0.643,0.5710000000000001,7-7-0,0.5,0.5,win,0.0,3.3569999999999998,3.9330000000000003,3.9330000000000003,-9.5,7.7860000000000005,6.4670000000000005,6.4670000000000005,-2.0
56400,2014,16,MIN,0.344,0.063,MIA,0.5,0.5,0,6-8-0,0.429,0.28600000000000003,7-7-0,0.5,0.5,win,0.0,1.857,1.867,1.867,-1.125,-1.429,-1.4669999999999999,-1.4669999999999999,-5.5625
56401,2014,16,ATL,0.25,0.125,NO,0.688,1.0,1,5-9-0,0.35700000000000004,0.28600000000000003,6-8-0,0.429,0.429,loss,0.2,-0.7140000000000001,-1.733,-1.733,6.875,-1.5,-0.33299999999999996,-0.33299999999999996,-5.625
56402,2014,16,NE,0.75,0.5,NYJ,0.5,0.75,1,11-3-0,0.7859999999999999,0.5710000000000001,3-11-0,0.214,0.28600000000000003,loss,-0.6000000000000001,-9.286,-8.732999999999999,-8.732999999999999,-6.0625,11.571,10.867,10.867,6.625
56403,2014,16,KC,0.688,0.75,PIT,0.5,0.625,0,8-6-0,0.5710000000000001,0.429,9-5-0,0.643,0.667,win,1.0,3.571,3.867,3.867,0.5625,4.857,4.0,4.0,7.8125
56404,2014,16,GB,0.531,0.5,TB,0.25,0.375,0,10-4-0,0.7140000000000001,0.429,2-12-0,0.14300000000000002,0.0,loss,0.0,-8.071,-8.667,-8.667,-6.3125,7.928999999999999,8.533,8.533,-0.6875
56405,2014,16,NYG,0.43799999999999994,0.375,STL,0.43799999999999994,0.625,0,5-9-0,0.35700000000000004,0.28600000000000003,6-8-0,0.429,0.429,loss,0.0,-0.429,-1.067,-1.067,-1.0,-1.571,-0.8,-0.8,-5.5625
56406,2014,16,IND,0.688,0.625,DAL,0.5,0.625,0,10-4-0,0.7140000000000001,0.667,10-4-0,0.7140000000000001,0.429,win,0.0,3.786,5.867000000000001,5.867000000000001,0.4375,7.643,4.8,4.8,3.4375
56407,2014,16,BUF,0.375,0.25,OAK,0.25,0.375,0,8-6-0,0.5710000000000001,0.5,2-12-0,0.14300000000000002,0.28600000000000003,win,0.0,-12.0,-11.067,-11.067,-8.1875,3.429,3.0669999999999997,3.0669999999999997,-3.0625
56408,2014,16,SEA,0.813,0.75,ARI,0.625,0.75,1,10-4-0,0.7140000000000001,0.5710000000000001,11-3-0,0.7859999999999999,1.0,loss,-0.2,3.071,0.9329999999999999,0.9329999999999999,3.4375,6.928999999999999,8.4,8.4,11.625
