gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif
56292,2014,9,JAC,0.25,0.375,CIN,0.688,1.0,0,1-7-0,0.125,0.0,4-2-1,0.643,0.875,win,1.0,-0.429,-8.0,-4.8,7.8125,-12.5,0.667,-5.0,-12.625
56293,2014,9,TB,0.25,0.125,CLE,0.25,0.375,0,1-6-0,0.14300000000000002,0.33299999999999996,4-3-0,0.5710000000000001,0.75,win,0.0,1.571,4.333,2.4,-6.125,-12.857000000000001,-14.333,-16.4,-6.3125
56294,2014,9,ARI,0.625,0.5,DAL,0.5,0.625,0,6-1-0,0.857,0.667,6-2-0,0.75,0.6,loss,0.0,5.75,4.667,7.6,0.4375,3.571,8.333,2.6,3.4375
56295,2014,9,PHI,0.625,0.75,HOU,0.125,0.125,0,5-2-0,0.7140000000000001,0.33299999999999996,4-4-0,0.5,0.667,loss,0.0,2.375,0.667,1.0,-9.5,6.7139999999999995,9.667,5.4,3.75
56296,2014,9,NYJ,0.5,0.25,KC,0.688,0.625,0,1-7-0,0.125,0.0,4-3-0,0.5710000000000001,0.667,win,0.0,6.857,8.333,14.2,7.8125,-10.5,-12.0,-14.8,-6.0625
56297,2014,9,SD,0.563,0.5,MIA,0.5,0.5,0,5-3-0,0.625,0.5,4-3-0,0.5710000000000001,0.33299999999999996,win,1.0,3.286,8.0,5.8,-1.125,7.0,-4.667,7.2,3.0
56298,2014,9,WAS,0.188,0.125,MIN,0.344,0.625,0,3-5-0,0.375,0.25,3-5-0,0.375,0.33299999999999996,win,0.0,-4.25,-3.0,-5.6,-5.5625,-3.625,-1.6669999999999998,-9.2,-9.0
56299,2014,9,STL,0.43799999999999994,0.25,SF,0.75,0.75,1,2-5-0,0.28600000000000003,0.33299999999999996,4-3-0,0.5710000000000001,0.667,loss,0.4,-1.0,-2.0,-2.0,8.375,-10.571,-13.0,-9.6,-1.0
56300,2014,9,DEN,0.813,0.75,NE,0.75,1.0,0,6-1-0,0.857,0.5,6-2-0,0.75,1.0,win,0.33399999999999996,7.625,15.0,8.8,6.625,11.714,17.667,13.6,12.9375
56301,2014,9,OAK,0.25,0.125,SEA,0.813,0.875,0,0-7-0,0.0,0.0,4-3-0,0.5710000000000001,0.667,win,0.0,3.1430000000000002,-1.6669999999999998,2.2,11.625,-10.857000000000001,-8.0,-11.0,-8.1875
56302,2014,9,BAL,0.5,0.25,PIT,0.5,0.625,1,5-3-0,0.625,0.5,5-3-0,0.625,0.75,win,-0.33399999999999996,1.125,1.0,1.6,0.5625,10.75,16.667,14.2,-2.0
56303,2014,9,IND,0.688,0.625,NYG,0.43799999999999994,0.5,0,5-3-0,0.625,0.5,3-4-0,0.429,0.667,loss,0.0,-2.1430000000000002,-9.0,3.4,-5.5625,7.875,5.0,9.2,3.4375
56304,2014,10,CLE,0.25,0.125,CIN,0.688,1.0,1,5-3-0,0.625,0.33299999999999996,5-2-1,0.688,0.9,loss,0.2,0.875,-4.667,-8.0,7.8125,2.0,-1.0,3.8,-6.125
56305,2014,10,TEN,0.43799999999999994,0.5,BAL,0.5,0.75,0,2-6-0,0.25,0.25,5-4-0,0.556,0.75,win,0.0,7.332999999999999,-0.33299999999999996,4.6,-2.0,-8.125,-4.667,-7.8,-1.1875
56306,2014,10,KC,0.688,0.75,BUF,0.375,0.5,0,5-3-0,0.625,0.5,5-3-0,0.625,0.5,loss,0.0,1.625,2.0,0.6,-3.0625,7.75,14.667,13.2,7.8125
56307,2014,10,MIA,0.5,0.5,DET,0.43799999999999994,0.5,0,5-3-0,0.625,0.75,6-2-0,0.75,0.75,win,0.0,4.5,5.332999999999999,4.0,1.1875,7.5,21.333000000000002,17.0,-1.125
56308,2014,10,DAL,0.5,0.375,JAC,0.25,0.125,0,6-3-0,0.667,1.0,1-8-0,0.111,0.25,loss,0.0,-12.222000000000001,-2.0,-3.2,-12.625,3.889,-1.3330000000000002,1.2,0.4375
56309,2014,10,SF,0.75,0.75,NO,0.688,1.0,0,4-4-0,0.5,0.5,4-4-0,0.5,1.0,loss,0.0,3.625,12.667,4.6,6.875,-1.25,-4.667,-0.8,8.375
56310,2014,10,PIT,0.5,0.375,NYJ,0.5,0.75,0,6-3-0,0.667,0.5,1-8-0,0.111,0.2,win,-1.0,-10.889000000000001,-12.0,-16.2,-6.0625,3.222,14.667,6.2,0.5625
56311,2014,10,ATL,0.25,0.125,TB,0.25,0.375,1,2-6-0,0.25,0.0,1-7-0,0.125,0.0,loss,-0.2,-11.875,-14.0,-9.0,-6.3125,-3.625,-12.333,-12.0,-5.625
56312,2014,10,DEN,0.813,0.75,OAK,0.25,0.375,1,6-2-0,0.75,0.33299999999999996,0-8-0,0.0,0.0,loss,-1.0,-10.25,-9.0,-10.8,-8.1875,7.5,5.667000000000001,10.4,12.9375
56313,2014,10,STL,0.43799999999999994,0.25,ARI,0.625,0.75,1,3-5-0,0.375,0.5,7-1-0,0.875,1.0,win,-0.2,4.5,8.667,3.0,3.4375,-8.875,-7.332999999999999,-8.4,-1.0
56314,2014,10,NYG,0.43799999999999994,0.375,SEA,0.813,0.875,0,3-5-0,0.375,0.25,5-3-0,0.625,0.75,win,1.0,3.5,2.667,2.2,11.625,-3.875,-17.667,-2.4,-5.5625
56315,2014,10,CHI,0.5,0.375,GB,0.531,0.563,1,3-5-0,0.375,0.6,5-3-0,0.625,1.0,win,0.6000000000000001,3.875,1.0,11.2,-0.6875,-5.25,-9.0,-11.0,-2.0625
56316,2014,10,CAR,0.75,0.625,PHI,0.625,0.5,0,3-5-1,0.389,0.375,6-2-0,0.75,1.0,win,-1.0,7.125,11.0,6.8,3.75,-6.556,-14.333,-7.2,7.8125
56317,2014,11,BUF,0.375,0.25,MIA,0.5,0.5,1,5-4-0,0.556,0.75,5-4-0,0.556,0.5,win,-0.6000000000000001,6.222,15.667,11.4,-1.125,1.0,5.667000000000001,1.0,-3.0625
56318,2014,11,ATL,0.25,0.125,CAR,0.75,0.875,1,3-6-0,0.33299999999999996,0.2,3-6-1,0.35,0.4,loss,0.6000000000000001,-8.3,-15.333,-13.4,7.8125,-2.1109999999999998,-4.333,-7.4,-5.625
56319,2014,11,MIN,0.344,0.063,CHI,0.5,0.625,1,4-5-0,0.444,0.4,3-6-0,0.33299999999999996,0.0,win,-0.2,-9.222000000000001,-27.333000000000002,-15.0,-2.0625,-3.444,2.667,-7.6,-5.5625
56320,2014,11,HOU,0.125,0.125,CLE,0.25,0.375,0,4-5-0,0.444,0.4,6-3-0,0.667,0.8,loss,0.0,4.111000000000001,12.0,7.8,-6.125,1.0,-1.0,-2.2,-9.5
56321,2014,11,PHI,0.625,0.75,GB,0.531,0.563,0,7-2-0,0.778,0.5,6-3-0,0.667,1.0,win,-1.0,8.0,13.667,15.2,-0.6875,9.0,10.0,12.6,3.75
56322,2014,11,SEA,0.813,0.75,KC,0.688,0.625,0,6-3-0,0.667,0.5,6-3-0,0.667,0.75,win,0.0,7.332999999999999,15.0,8.6,7.8125,5.444,10.333,4.4,11.625
56323,2014,11,CIN,0.688,0.375,NO,0.688,1.0,0,5-3-1,0.611,0.33299999999999996,4-5-0,0.444,0.75,loss,0.0,2.889,12.0,8.2,6.875,-1.556,-2.667,-7.0,7.8125
56324,2014,11,SF,0.75,0.75,NYG,0.43799999999999994,0.5,0,5-4-0,0.556,0.6,3-6-0,0.33299999999999996,0.5,loss,1.0,-5.778,-15.667,-12.8,-5.5625,-0.778,-8.333,-1.2,8.375
56325,2014,11,DEN,0.813,0.75,STL,0.43799999999999994,0.625,0,7-2-0,0.778,0.5,3-6-0,0.33299999999999996,0.25,win,0.0,-9.777999999999999,-13.667,-10.6,-1.0,9.333,5.332999999999999,11.0,12.9375
56326,2014,11,TB,0.25,0.125,WAS,0.188,0.25,0,1-8-0,0.111,0.25,3-6-0,0.33299999999999996,0.5,loss,1.0,-3.556,0.667,-3.6,-9.0,-11.667,-7.0,-11.6,-6.3125
56327,2014,11,OAK,0.25,0.125,SD,0.563,0.625,1,0-9-0,0.0,0.0,5-4-0,0.556,0.75,win,0.6000000000000001,2.1109999999999998,-18.0,-4.0,3.0,-11.777999999999999,-13.333,-10.8,-8.1875
56328,2014,11,DET,0.43799999999999994,0.375,ARI,0.625,0.75,0,7-2-0,0.778,0.75,8-1-0,0.889,1.0,win,1.0,5.888999999999999,10.667,10.6,3.4375,4.444,2.0,3.4,1.1875
56329,2014,11,NE,0.75,0.5,IND,0.688,0.75,0,7-2-0,0.778,0.5,6-3-0,0.667,0.75,loss,-1.0,8.777999999999999,8.667,7.6,3.4375,9.222000000000001,17.333,18.6,6.625
56330,2014,11,PIT,0.5,0.375,TEN,0.43799999999999994,0.375,0,6-4-0,0.6,0.4,2-7-0,0.222,0.25,loss,1.0,-8.777999999999999,-10.0,-5.8,-1.1875,2.2,10.0,3.2,0.5625
56331,2014,12,KC,0.688,0.75,OAK,0.25,0.375,1,7-3-0,0.7,0.6,0-10-0,0.0,0.0,win,-0.2,-11.3,-12.333,-11.6,-8.1875,7.0,7.332999999999999,10.4,7.8125
56332,2014,12,CLE,0.25,0.125,ATL,0.25,0.375,0,6-4-0,0.6,0.5,4-6-0,0.4,0.5,loss,0.0,-1.7,3.667,-5.0,-5.625,2.1,3.333,0.4,-6.125
56333,2014,12,NYJ,0.5,0.25,BUF,0.375,0.5,1,2-8-0,0.2,0.0,5-5-0,0.5,0.4,win,0.2,-0.4,1.0,-2.2,-3.0625,-9.1,-9.0,-8.6,-6.0625
56334,2014,12,TB,0.25,0.125,CHI,0.5,0.625,0,2-8-0,0.2,0.4,4-6-0,0.4,0.25,win,0.0,-7.5,-20.333,-12.0,-2.0625,-8.5,1.6669999999999998,-6.4,-6.3125
56335,2014,12,CIN,0.688,0.375,HOU,0.125,0.125,0,6-3-1,0.65,0.5,5-5-0,0.5,0.5,loss,1.0,2.5,6.667000000000001,1.6,-9.5,0.3,2.0,-3.6,7.8125
56336,2014,12,JAC,0.25,0.375,IND,0.688,0.75,1,1-9-0,0.1,0.0,6-4-0,0.6,0.6,win,0.6000000000000001,5.7,-7.667000000000001,1.8,3.4375,-12.4,-12.667,-4.4,-12.625
56337,2014,12,GB,0.531,0.5,MIN,0.344,0.625,1,7-3-0,0.7,0.4,4-6-0,0.4,0.5,loss,-0.5,-3.9,0.33299999999999996,-2.8,-5.5625,10.5,17.667,15.4,-0.6875
56338,2014,12,DET,0.43799999999999994,0.375,NE,0.75,1.0,0,7-3-0,0.7,0.6,8-2-0,0.8,1.0,win,0.0,10.5,24.0,17.8,6.625,3.2,-1.0,2.4,1.1875
56339,2014,12,TEN,0.43799999999999994,0.5,PHI,0.625,0.5,0,2-8-0,0.2,0.2,7-3-0,0.7,1.0,win,0.0,4.8,0.33299999999999996,4.8,3.75,-8.2,-10.333,-6.2,-1.1875
56340,2014,12,STL,0.43799999999999994,0.25,SD,0.563,0.625,0,4-6-0,0.4,0.4,6-4-0,0.6,0.8,win,0.0,2.6,-14.667,-8.8,3.0,-7.3,0.33299999999999996,-4.8,-1.0
56341,2014,12,ARI,0.625,0.5,SEA,0.813,0.875,1,9-1-0,0.9,0.75,6-4-0,0.6,0.8,win,0.2,4.5,7.667000000000001,5.0,11.625,6.1,12.0,10.2,3.4375
56342,2014,12,MIA,0.5,0.5,DEN,0.813,0.875,0,6-4-0,0.6,0.6,7-3-0,0.7,1.0,win,0.0,6.9,-4.333,5.2,12.9375,6.9,15.333,14.6,-1.125
56343,2014,12,WAS,0.188,0.125,SF,0.75,0.75,0,3-7-0,0.3,0.2,6-4-0,0.6,0.5,win,1.0,-0.1,2.0,-1.0,8.375,-5.2,-6.667000000000001,-5.6,-9.0
56344,2014,12,DAL,0.5,0.375,NYG,0.43799999999999994,0.5,1,7-3-0,0.7,1.0,3-7-0,0.3,0.4,loss,-0.6000000000000001,-5.8,-14.333,-16.0,-5.5625,4.9,0.0,3.4,0.4375
56345,2014,12,BAL,0.5,0.25,NO,0.688,1.0,0,6-4-0,0.6,0.4,4-6-0,0.4,0.6,loss,0.0,0.9,-0.667,3.6,6.875,8.0,-3.0,8.8,-2.0
56346,2014,13,CHI,0.5,0.375,DET,0.43799999999999994,0.5,1,5-6-0,0.455,0.5,7-4-0,0.636,0.8,win,0.2,0.636,-9.667,-5.4,1.1875,-6.091,-8.333,-13.2,-2.0625
56347,2014,13,PHI,0.625,0.75,DAL,0.5,0.625,1,8-3-0,0.727,0.4,8-3-0,0.727,0.5,loss,0.6000000000000001,4.727,2.0,2.6,0.4375,6.091,3.333,3.2,3.75
56348,2014,13,SEA,0.813,0.75,SF,0.75,0.75,1,7-4-0,0.636,0.4,7-4-0,0.636,0.6,loss,-0.33399999999999996,0.273,4.333,-3.0,8.375,5.545,11.0,8.6,11.625
56349,2014,13,SD,0.563,0.5,BAL,0.5,0.75,0,7-4-0,0.636,0.4,7-4-0,0.636,0.8,loss,1.0,7.909,0.33299999999999996,4.0,-2.0,2.636,-9.0,-8.8,3.0
56350,2014,13,CLE,0.25,0.125,BUF,0.375,0.5,0,7-4-0,0.636,0.6,6-5-0,0.545,0.5,win,0.0,2.818,6.0,7.8,-3.0625,2.0909999999999997,2.333,4.4,-6.125
56351,2014,13,TEN,0.43799999999999994,0.5,HOU,0.125,0.125,1,2-9-0,0.182,0.16699999999999998,5-6-0,0.455,0.4,win,0.6000000000000001,1.455,-1.0,0.8,-9.5,-9.182,-12.0,-10.4,-1.1875
56352,2014,13,WAS,0.188,0.125,IND,0.688,0.75,0,3-8-0,0.273,0.16699999999999998,7-4-0,0.636,0.667,win,0.0,7.0,4.667,4.8,3.4375,-5.091,-9.0,-4.4,-9.0
56353,2014,13,NYG,0.43799999999999994,0.375,JAC,0.25,0.125,0,3-8-0,0.273,0.2,1-10-0,0.091,0.2,win,0.0,-13.091,-14.667,-8.0,-12.625,-5.545,-10.0,-11.2,-5.5625
56354,2014,13,CAR,0.75,0.625,MIN,0.344,0.625,0,3-7-1,0.318,0.3,4-7-0,0.364,0.4,win,-1.0,-3.818,-2.667,-0.6,-5.5625,-7.727,-14.667,-13.8,7.8125
56355,2014,13,NO,0.688,0.375,PIT,0.5,0.625,0,4-7-0,0.364,0.2,7-4-0,0.636,0.8,loss,0.0,2.273,5.332999999999999,8.0,0.5625,0.182,-9.0,2.4,6.875
56356,2014,13,OAK,0.25,0.125,STL,0.43799999999999994,0.625,0,1-10-0,0.091,0.0,4-7-0,0.364,0.4,win,0.0,-6.909,-1.6669999999999998,-5.8,-1.0,-9.908999999999999,-9.0,-8.6,-8.1875
56357,2014,13,CIN,0.688,0.375,TB,0.25,0.375,0,7-3-1,0.682,0.6,2-9-0,0.182,0.0,loss,0.0,-8.455,0.667,-1.8,-6.3125,1.091,1.6669999999999998,3.6,7.8125
56358,2014,13,ARI,0.625,0.5,ATL,0.25,0.375,0,9-2-0,0.818,0.6,4-7-0,0.364,0.4,win,0.0,-1.7269999999999999,3.333,-2.6,-5.625,4.091,3.0,4.8,3.4375
56359,2014,13,NE,0.75,0.5,GB,0.531,0.563,0,9-2-0,0.818,0.6,8-3-0,0.727,1.0,win,0.0,9.818,25.666999999999998,15.4,-0.6875,11.818,23.0,19.8,6.625
56360,2014,13,DEN,0.813,0.75,KC,0.688,0.625,1,8-3-0,0.727,0.4,7-4-0,0.636,0.8,loss,-1.0,6.0,1.3330000000000002,9.0,7.8125,6.545,4.0,0.8,12.9375
56361,2014,13,MIA,0.5,0.5,NYJ,0.5,0.75,1,6-5-0,0.545,0.5,2-9-0,0.182,0.33299999999999996,loss,0.2,-11.455,-14.0,-12.8,-6.0625,6.0,2.0,11.4,-1.125
56362,2014,14,DAL,0.5,0.375,CHI,0.5,0.625,0,8-4-0,0.667,1.0,5-7-0,0.41700000000000004,0.4,loss,1.0,-7.0,-0.33299999999999996,-14.0,-2.0625,2.417,-2.0,-4.0,0.4375
56363,2014,14,PIT,0.5,0.375,CIN,0.688,1.0,1,7-5-0,0.583,0.5,8-3-1,0.708,0.75,loss,-0.2,1.083,9.0,3.2,7.8125,1.8330000000000002,-2.333,6.0,0.5625
56364,2014,14,IND,0.688,0.625,CLE,0.25,0.375,0,8-4-0,0.667,0.6,7-5-0,0.583,0.667,loss,-1.0,0.583,-10.0,-0.8,-6.125,8.25,6.667000000000001,3.8,3.4375
56365,2014,14,TB,0.25,0.125,DET,0.43799999999999994,0.5,0,2-10-0,0.16699999999999998,0.33299999999999996,8-4-0,0.667,0.833,win,-1.0,2.0,-5.332999999999999,-2.2,1.1875,-7.832999999999999,3.667,-0.8,-6.3125
56366,2014,14,HOU,0.125,0.125,JAC,0.25,0.125,1,6-6-0,0.5,0.5,2-10-0,0.16699999999999998,0.33299999999999996,loss,-0.2,-11.917,-11.0,-11.4,-12.625,3.333,10.333,7.0,-9.5
56367,2014,14,BAL,0.5,0.25,MIA,0.5,0.5,0,7-5-0,0.583,0.5,7-5-0,0.583,0.6,loss,-1.0,5.75,4.333,9.2,-1.125,7.167000000000001,6.667000000000001,-0.6,-2.0
56368,2014,14,NYJ,0.5,0.25,MIN,0.344,0.625,0,2-10-0,0.16699999999999998,0.0,5-7-0,0.41700000000000004,0.5,win,0.0,-2.0,2.333,3.2,-5.5625,-10.75,-10.333,-13.0,-6.0625
56369,2014,14,CAR,0.75,0.625,NO,0.688,1.0,1,3-8-1,0.292,0.25,5-7-0,0.41700000000000004,0.5,loss,-0.2,0.41700000000000004,-7.0,-1.2,6.875,-8.583,-14.667,-13.2,7.8125
56370,2014,14,NYG,0.43799999999999994,0.375,TEN,0.43799999999999994,0.375,0,3-9-0,0.25,0.16699999999999998,2-10-0,0.16699999999999998,0.2,loss,0.0,-10.417,-15.333,-14.8,-1.1875,-5.167000000000001,-3.333,-9.4,-5.5625
56371,2014,14,STL,0.43799999999999994,0.25,WAS,0.188,0.25,0,5-7-0,0.41700000000000004,0.33299999999999996,3-9-0,0.25,0.4,loss,-1.0,-6.5,-15.333,-9.2,-9.0,-2.0,21.333000000000002,10.0,-1.0
56372,2014,14,KC,0.688,0.75,ARI,0.625,0.75,0,7-5-0,0.583,0.5,9-3-0,0.75,1.0,win,0.0,2.833,-6.332999999999999,1.8,3.4375,4.417,-4.333,1.0,7.8125
56373,2014,14,BUF,0.375,0.25,DEN,0.813,0.875,0,7-5-0,0.583,0.6,9-3-0,0.75,1.0,win,0.0,7.082999999999999,0.33299999999999996,0.6,12.9375,3.917,12.667,10.8,-3.0625
56374,2014,14,SF,0.75,0.75,OAK,0.25,0.375,0,7-5-0,0.583,0.667,1-11-0,0.083,0.16699999999999998,win,0.0,-13.417,-18.333,-17.0,-8.1875,-1.083,-2.0,-1.2,8.375
56375,2014,14,SEA,0.813,0.75,PHI,0.625,0.5,0,8-4-0,0.667,0.5,9-3-0,0.75,1.0,loss,0.0,7.5,3.0,8.6,3.75,6.417000000000001,9.333,11.0,11.625
56376,2014,14,NE,0.75,0.5,SD,0.563,0.625,0,9-3-0,0.75,0.5,8-4-0,0.667,0.833,loss,0.0,2.5,3.667,-8.0,3.0,10.417,14.0,18.4,6.625
56377,2014,14,ATL,0.25,0.125,GB,0.531,0.563,0,5-7-0,0.41700000000000004,0.33299999999999996,9-3-0,0.75,1.0,win,1.0,9.417,13.667,12.2,-0.6875,-0.667,3.667,4.0,-5.625
56378,2014,15,ARI,0.625,0.5,STL,0.43799999999999994,0.625,1,10-3-0,0.769,0.5,6-7-0,0.462,0.5,loss,0.2,0.0,24.333000000000002,14.2,-1.0,2.846,-8.0,0.2,3.4375
56379,2014,15,PIT,0.5,0.375,ATL,0.25,0.375,0,8-5-0,0.615,0.5710000000000001,5-8-0,0.385,0.5,loss,0.0,-1.077,1.0,3.0,-5.625,3.3080000000000003,7.0,6.8,0.5625
56380,2014,15,JAC,0.25,0.375,BAL,0.5,0.75,0,2-11-0,0.154,0.0,8-5-0,0.615,0.667,win,0.0,7.769,7.0,3.0,-2.0,-12.077,-11.0,-11.4,-12.625
56381,2014,15,GB,0.531,0.5,BUF,0.375,0.5,0,10-3-0,0.769,0.5,7-6-0,0.5379999999999999,0.5710000000000001,win,0.0,3.077,14.667,5.4,-3.0625,9.154,4.667,17.6,-0.6875
56382,2014,15,TB,0.25,0.125,CAR,0.75,0.875,1,2-11-0,0.154,0.28600000000000003,4-8-1,0.34600000000000003,0.33299999999999996,win,0.2,-5.537999999999999,3.667,-6.2,7.8125,-8.538,-8.667,-3.2,-6.3125
56383,2014,15,CIN,0.688,0.375,CLE,0.25,0.375,1,8-4-1,0.654,0.667,7-6-0,0.5379999999999999,0.5710000000000001,loss,0.2,0.462,-5.0,-2.0,-6.125,-0.615,-3.667,-3.0,7.8125
56384,2014,15,MIN,0.344,0.063,DET,0.43799999999999994,0.5,1,6-7-0,0.462,0.33299999999999996,9-4-0,0.6920000000000001,0.857,win,-0.2,3.154,3.0,1.0,1.1875,-1.385,7.0,3.2,-5.5625
56385,2014,15,HOU,0.125,0.125,IND,0.688,0.75,1,7-6-0,0.5379999999999999,0.5710000000000001,9-4-0,0.6920000000000001,0.7140000000000001,win,0.6000000000000001,7.692,14.333,7.4,3.4375,4.154,9.667,7.0,-9.5
56386,2014,15,OAK,0.25,0.125,KC,0.688,0.625,1,2-11-0,0.154,0.0,7-6-0,0.5379999999999999,0.667,win,-0.2,3.846,-6.667000000000001,-2.4,7.8125,-11.538,-12.333,-13.6,-8.1875
56387,2014,15,MIA,0.5,0.5,NE,0.75,1.0,1,7-6-0,0.5379999999999999,0.5710000000000001,10-3-0,0.769,1.0,win,0.2,10.308,9.667,14.6,6.625,4.154,-5.0,-1.2,-1.125
56388,2014,15,WAS,0.188,0.125,NYG,0.43799999999999994,0.5,1,3-10-0,0.231,0.14300000000000002,4-9-0,0.308,0.33299999999999996,win,0.6000000000000001,-2.5380000000000003,8.333,-0.4,-5.5625,-7.846,-16.667,-14.6,-9.0
56389,2014,15,DEN,0.813,0.75,SD,0.563,0.625,1,10-3-0,0.769,0.5,8-5-0,0.615,0.7140000000000001,loss,-0.6659999999999999,1.615,-1.6669999999999998,-7.0,3.0,7.077000000000001,7.667000000000001,6.4,12.9375
56390,2014,15,NYJ,0.5,0.25,TEN,0.43799999999999994,0.375,0,2-11-0,0.154,0.0,2-11-0,0.154,0.16699999999999998,loss,1.0,-11.845999999999998,-24.0,-17.8,-1.1875,-10.385,-14.667,-10.2,-6.0625
56391,2014,15,SF,0.75,0.75,SEA,0.813,0.875,1,7-6-0,0.5379999999999999,0.5710000000000001,9-4-0,0.6920000000000001,0.833,win,0.33399999999999996,6.692,14.0,11.8,11.625,-1.8459999999999999,-7.667000000000001,-2.8,8.375
56392,2014,15,DAL,0.5,0.375,PHI,0.625,0.5,1,9-4-0,0.6920000000000001,1.0,9-4-0,0.6920000000000001,0.857,loss,-0.2,6.154,10.667,4.6,3.75,3.2310000000000003,-2.333,-0.8,0.4375
56393,2014,15,NO,0.688,0.375,CHI,0.5,0.625,0,5-8-0,0.385,0.33299999999999996,5-8-0,0.385,0.33299999999999996,loss,-1.0,-7.462000000000001,-7.332999999999999,-11.0,-2.0625,-2.0,-11.667,-11.0,6.875
56394,2014,16,TEN,0.43799999999999994,0.5,JAC,0.25,0.125,1,2-12-0,0.14300000000000002,0.14300000000000002,2-12-0,0.14300000000000002,0.28600000000000003,win,-0.2,-11.786,-7.0,-11.0,-12.625,-11.357000000000001,-19.333,-16.0,-1.1875
56396,2014,16,PHI,0.625,0.75,WAS,0.188,0.25,1,9-5-0,0.643,0.5,3-11-0,0.214,0.33299999999999996,win,-0.2,-8.071,-19.0,-16.2,-9.0,4.928999999999999,0.667,-2.4,3.75
56395,2014,16,SD,0.563,0.5,SF,0.75,0.75,0,8-6-0,0.5710000000000001,0.5,7-7-0,0.5,0.5,loss,0.0,-2.4290000000000003,-12.333,-5.4,8.375,0.643,-6.667000000000001,-2.0,3.0
56397,2014,16,CLE,0.25,0.125,CAR,0.75,0.875,0,7-7-0,0.5,0.5,5-8-1,0.39299999999999996,0.429,win,0.0,-5.0,5.0,-2.2,7.8125,-1.714,-15.667,-12.2,-6.125
56398,2014,16,DET,0.43799999999999994,0.375,CHI,0.5,0.625,1,10-4-0,0.7140000000000001,0.5,5-9-0,0.35700000000000004,0.28600000000000003,loss,-0.2,-8.071,-15.333,-6.0,-2.0625,3.071,12.0,0.6,1.1875
56399,2014,16,BAL,0.5,0.25,HOU,0.125,0.125,0,9-5-0,0.643,0.5710000000000001,7-7-0,0.5,0.5,win,0.0,3.3569999999999998,10.333,7.6,-9.5,7.7860000000000005,7.332999999999999,8.6,-2.0
56400,2014,16,MIN,0.344,0.063,MIA,0.5,0.5,0,6-8-0,0.429,0.28600000000000003,7-7-0,0.5,0.5,win,0.0,1.857,-13.333,-6.0,-1.125,-1.429,7.332999999999999,2.2,-5.5625
56401,2014,16,ATL,0.25,0.125,NO,0.688,1.0,1,5-9-0,0.35700000000000004,0.28600000000000003,6-8-0,0.429,0.429,loss,0.2,-0.7140000000000001,-4.0,-7.2,6.875,-1.5,-0.667,-0.4,-5.625
56402,2014,16,NE,0.75,0.5,NYJ,0.5,0.75,1,11-3-0,0.7859999999999999,0.5710000000000001,3-11-0,0.214,0.28600000000000003,loss,-0.6000000000000001,-9.286,-1.3330000000000002,-6.4,-6.0625,11.571,10.667,15.8,6.625
56403,2014,16,KC,0.688,0.75,PIT,0.5,0.625,0,8-6-0,0.5710000000000001,0.429,9-5-0,0.643,0.667,win,1.0,3.571,8.333,4.2,0.5625,4.857,0.667,0.4,7.8125
56404,2014,16,GB,0.531,0.5,TB,0.25,0.375,0,10-4-0,0.7140000000000001,0.429,2-12-0,0.14300000000000002,0.0,loss,0.0,-8.071,-6.667000000000001,-1.6,-6.3125,7.928999999999999,1.0,7.8,-0.6875
56405,2014,16,NYG,0.43799999999999994,0.375,STL,0.43799999999999994,0.625,0,5-9-0,0.35700000000000004,0.28600000000000003,6-8-0,0.429,0.429,loss,0.0,-0.429,23.333000000000002,16.4,-1.0,-1.571,13.0,6.0,-5.5625
56406,2014,16,IND,0.688,0.625,DAL,0.5,0.625,0,10-4-0,0.7140000000000001,0.667,10-4-0,0.7140000000000001,0.429,win,0.0,3.786,0.33299999999999996,3.6,0.4375,7.643,10.0,5.6,3.4375
56407,2014,16,BUF,0.375,0.25,OAK,0.25,0.375,0,8-6-0,0.5710000000000001,0.5,2-12-0,0.14300000000000002,0.28600000000000003,win,0.0,-12.0,-19.667,-12.4,-8.1875,3.429,5.667000000000001,7.8,-3.0625
56408,2014,16,SEA,0.813,0.75,ARI,0.625,0.75,1,10-4-0,0.7140000000000001,0.5710000000000001,11-3-0,0.7859999999999999,1.0,loss,-0.2,3.071,-0.667,-2.0,3.4375,6.928999999999999,12.0,9.6,11.625
56409,2014,16,DEN,0.813,0.75,CIN,0.688,1.0,0,11-3-0,0.7859999999999999,0.5710000000000001,9-4-1,0.679,0.643,win,-1.0,1.571,3.333,7.2,7.8125,7.428999999999999,10.667,4.0,12.9375
56410,2014,17,CAR,0.75,0.625,ATL,0.25,0.375,1,6-8-1,0.433,0.35700000000000004,6-9-0,0.4,0.429,loss,-0.2,-0.33299999999999996,1.0,2.4,-5.625,-4.4,12.333,3.4,7.8125
56411,2014,17,CLE,0.25,0.125,BAL,0.5,0.75,1,7-8-0,0.467,0.429,9-6-0,0.6,0.7140000000000001,win,0.6000000000000001,6.4670000000000005,3.667,3.4,-2.0,-1.867,-11.667,-9.8,-6.125
