gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight
57424,2017,13,PHI,0.43799999999999994,0.125,SEA,0.6559999999999999,0.875,0,10-1-0,0.909,0.8,7-4-0,0.636,0.6,win,1.0
57425,2017,13,PIT,0.688,0.625,CIN,0.406,0.563,1,9-2-0,0.818,0.833,5-6-0,0.455,0.6,loss,-0.6659999999999999
57426,2017,14,NO,0.43799999999999994,0.375,ATL,0.688,0.625,1,9-3-0,0.75,0.667,7-5-0,0.583,0.5,win,-0.2
57427,2017,14,IND,0.5,0.5,BUF,0.43799999999999994,0.5,0,3-9-0,0.25,0.16699999999999998,6-6-0,0.5,0.667,win,1.0
57428,2017,14,MIN,0.5,0.375,CAR,0.375,0.5,0,10-2-0,0.833,0.833,8-4-0,0.667,0.6,win,-1.0
57429,2017,14,CHI,0.188,0.0,CIN,0.406,0.563,0,3-9-0,0.25,0.2,5-7-0,0.41700000000000004,0.5,loss,0.0
57430,2017,14,GB,0.625,0.5,CLE,0.063,0.125,0,6-6-0,0.5,0.4,0-12-0,0.0,0.0,loss,0.0
57431,2017,14,SF,0.125,0.125,HOU,0.563,0.875,0,2-10-0,0.16699999999999998,0.16699999999999998,4-8-0,0.33299999999999996,0.5,loss,0.0
57432,2017,14,SEA,0.6559999999999999,0.43799999999999994,JAX,0.188,0.25,0,8-4-0,0.667,0.667,8-4-0,0.667,0.667,win,0.0
57433,2017,14,OAK,0.75,0.75,KC,0.75,0.75,1,6-6-0,0.5,0.4,6-6-0,0.5,0.6,win,0.6000000000000001
57434,2017,14,DET,0.563,0.375,TB,0.563,0.5,0,6-6-0,0.5,0.667,4-8-0,0.33299999999999996,0.6,loss,0.0
57435,2017,14,TEN,0.563,0.5,ARI,0.469,0.563,0,8-4-0,0.667,0.5,5-7-0,0.41700000000000004,0.5,win,0.0
57436,2017,14,NYJ,0.313,0.375,DEN,0.563,0.625,0,5-7-0,0.41700000000000004,0.2,3-9-0,0.25,0.5,win,0.0
57437,2017,14,WAS,0.531,0.563,LAC,0.313,0.375,0,5-7-0,0.41700000000000004,0.33299999999999996,6-6-0,0.5,0.5,win,0.0
57438,2017,14,PHI,0.43799999999999994,0.125,LA,0.25,0.125,0,10-2-0,0.833,0.667,9-3-0,0.75,0.667,loss,0.0
57439,2017,14,DAL,0.813,0.75,NYG,0.688,0.875,1,6-6-0,0.5,0.6,2-10-0,0.16699999999999998,0.2,loss,0.2
57440,2017,14,BAL,0.5,0.25,PIT,0.688,0.75,1,7-5-0,0.583,0.5,10-2-0,0.833,0.8,win,-0.2
57441,2017,14,NE,0.875,1.0,MIA,0.625,0.75,1,10-2-0,0.833,1.0,5-7-0,0.41700000000000004,0.5,win,-0.6000000000000001
57442,2017,15,DEN,0.563,0.5,IND,0.5,0.5,0,4-9-0,0.308,0.0,3-10-0,0.231,0.33299999999999996,loss,0.0
57443,2017,15,CHI,0.188,0.0,DET,0.563,0.75,1,4-9-0,0.308,0.33299999999999996,7-6-0,0.5379999999999999,0.33299999999999996,win,0.6000000000000001
57444,2017,15,LAC,0.313,0.25,KC,0.75,0.75,1,7-6-0,0.5379999999999999,0.5,7-6-0,0.5379999999999999,0.667,win,1.0
57445,2017,15,MIA,0.625,0.5,BUF,0.43799999999999994,0.5,1,6-7-0,0.462,0.33299999999999996,7-6-0,0.5379999999999999,0.7140000000000001,win,0.2
57446,2017,15,GB,0.625,0.5,CAR,0.375,0.5,0,7-6-0,0.5379999999999999,0.5,9-4-0,0.6920000000000001,0.667,win,1.0
57447,2017,15,BAL,0.5,0.25,CLE,0.063,0.125,1,7-6-0,0.5379999999999999,0.429,0-13-0,0.0,0.0,loss,-0.6000000000000001
57448,2017,15,HOU,0.563,0.25,JAX,0.188,0.25,1,4-9-0,0.308,0.16699999999999998,9-4-0,0.6920000000000001,0.7140000000000001,win,-0.33399999999999996
57449,2017,15,CIN,0.406,0.25,MIN,0.5,0.625,0,5-8-0,0.385,0.33299999999999996,10-3-0,0.769,0.833,win,0.0
57450,2017,15,NYJ,0.313,0.375,NO,0.43799999999999994,0.5,0,5-8-0,0.385,0.16699999999999998,9-4-0,0.6920000000000001,0.833,win,0.0
57451,2017,15,PHI,0.43799999999999994,0.125,NYG,0.688,0.875,1,11-2-0,0.846,0.7140000000000001,2-11-0,0.154,0.16699999999999998,loss,-0.6000000000000001
57452,2017,15,ARI,0.469,0.375,WAS,0.531,0.5,0,6-7-0,0.462,0.33299999999999996,5-8-0,0.385,0.5,win,-1.0
57453,2017,15,LA,0.25,0.375,SEA,0.6559999999999999,0.875,1,9-4-0,0.6920000000000001,0.833,8-5-0,0.615,0.667,loss,0.33399999999999996
57454,2017,15,NE,0.875,1.0,PIT,0.688,0.75,0,10-3-0,0.769,0.857,11-2-0,0.846,0.833,loss,-1.0
57455,2017,15,TEN,0.563,0.5,SF,0.125,0.125,0,8-5-0,0.615,0.429,3-10-0,0.231,0.16699999999999998,win,0.0
57456,2017,15,DAL,0.813,0.75,OAK,0.75,0.75,0,7-6-0,0.5379999999999999,0.667,6-7-0,0.462,0.5710000000000001,loss,0.0
57457,2017,15,ATL,0.688,0.75,TB,0.563,0.5,1,8-5-0,0.615,0.667,4-9-0,0.308,0.5,loss,0.2
57458,2017,16,IND,0.5,0.5,BAL,0.5,0.75,0,3-11-0,0.214,0.14300000000000002,8-6-0,0.5710000000000001,0.667,win,0.0
57459,2017,16,MIN,0.5,0.375,GB,0.625,0.75,1,11-3-0,0.7859999999999999,0.7140000000000001,7-7-0,0.5,0.5710000000000001,loss,-0.2
57460,2017,16,TB,0.563,0.625,CAR,0.375,0.5,1,4-10-0,0.28600000000000003,0.14300000000000002,10-4-0,0.7140000000000001,0.7140000000000001,win,0.2
57461,2017,16,CLE,0.063,0.0,CHI,0.188,0.375,0,0-14-0,0.0,0.0,4-10-0,0.28600000000000003,0.28600000000000003,win,0.0
57462,2017,16,DET,0.563,0.375,CIN,0.406,0.563,0,8-6-0,0.5710000000000001,0.7140000000000001,5-9-0,0.35700000000000004,0.429,win,0.0
57463,2017,16,MIA,0.625,0.5,KC,0.75,0.75,0,6-8-0,0.429,0.28600000000000003,8-6-0,0.5710000000000001,0.7140000000000001,win,0.0
57464,2017,16,BUF,0.43799999999999994,0.375,NE,0.875,0.75,1,8-6-0,0.5710000000000001,0.33299999999999996,11-3-0,0.7859999999999999,0.667,win,0.6000000000000001
57465,2017,16,ATL,0.688,0.75,NO,0.43799999999999994,0.5,1,9-5-0,0.643,0.7140000000000001,10-4-0,0.7140000000000001,0.857,win,-0.2
57466,2017,16,LAC,0.313,0.25,NYJ,0.313,0.25,0,7-7-0,0.5,0.429,5-9-0,0.35700000000000004,0.5710000000000001,loss,0.0
57467,2017,16,LA,0.25,0.375,TEN,0.563,0.625,0,10-4-0,0.7140000000000001,0.857,8-6-0,0.5710000000000001,0.833,loss,0.0
57468,2017,16,DEN,0.563,0.5,WAS,0.531,0.5,0,5-9-0,0.35700000000000004,0.14300000000000002,6-8-0,0.429,0.5710000000000001,win,0.0
57469,2017,16,JAX,0.188,0.125,SF,0.125,0.125,0,10-4-0,0.7140000000000001,0.667,4-10-0,0.28600000000000003,0.28600000000000003,win,0.0
57470,2017,16,NYG,0.688,0.5,ARI,0.469,0.563,0,2-12-0,0.14300000000000002,0.14300000000000002,6-8-0,0.429,0.5710000000000001,win,0.0
57471,2017,16,SEA,0.6559999999999999,0.43799999999999994,DAL,0.813,0.875,0,8-6-0,0.5710000000000001,0.5710000000000001,8-6-0,0.5710000000000001,0.429,loss,-1.0
57472,2017,16,PIT,0.688,0.625,HOU,0.563,0.875,0,11-3-0,0.7859999999999999,0.857,4-10-0,0.28600000000000003,0.429,loss,0.0
57473,2017,16,OAK,0.75,0.75,PHI,0.43799999999999994,0.75,0,6-8-0,0.429,0.33299999999999996,12-2-0,0.857,1.0,win,0.0
57474,2017,17,CAR,0.375,0.25,ATL,0.688,0.625,1,11-4-0,0.733,0.7140000000000001,9-6-0,0.6,0.5710000000000001,win,0.2
57475,2017,17,CIN,0.406,0.25,BAL,0.5,0.75,1,6-9-0,0.4,0.28600000000000003,9-6-0,0.6,0.7140000000000001,loss,-0.2
57476,2017,17,GB,0.625,0.5,DET,0.563,0.75,1,7-8-0,0.467,0.429,8-7-0,0.5329999999999999,0.429,win,-0.2
57477,2017,17,HOU,0.563,0.25,IND,0.5,0.5,1,4-11-0,0.267,0.14300000000000002,3-12-0,0.2,0.28600000000000003,win,-0.2
57478,2017,17,BUF,0.43799999999999994,0.375,MIA,0.625,0.75,1,8-7-0,0.5329999999999999,0.28600000000000003,6-9-0,0.4,0.5710000000000001,loss,-0.2
57479,2017,17,CHI,0.188,0.0,MIN,0.5,0.625,1,5-10-0,0.33299999999999996,0.28600000000000003,12-3-0,0.8,0.857,win,0.6000000000000001
57480,2017,17,NYJ,0.313,0.375,NE,0.875,0.75,1,5-10-0,0.33299999999999996,0.14300000000000002,12-3-0,0.8,0.7140000000000001,win,0.6000000000000001
57481,2017,17,WAS,0.531,0.563,NYG,0.688,0.875,1,7-8-0,0.467,0.28600000000000003,2-13-0,0.133,0.14300000000000002,win,-0.2
57482,2017,17,DAL,0.813,0.75,PHI,0.43799999999999994,0.75,1,8-7-0,0.5329999999999999,0.7140000000000001,13-2-0,0.867,1.0,loss,0.2
57483,2017,17,CLE,0.063,0.0,PIT,0.688,0.75,1,0-15-0,0.0,0.0,12-3-0,0.8,0.7140000000000001,win,1.0
57484,2017,17,NO,0.43799999999999994,0.375,TB,0.563,0.5,1,11-4-0,0.733,0.5710000000000001,4-11-0,0.267,0.429,win,-0.2
57485,2017,17,JAX,0.188,0.125,TEN,0.563,0.625,1,10-5-0,0.667,0.5710000000000001,8-7-0,0.5329999999999999,0.7140000000000001,win,0.33399999999999996
57486,2017,17,KC,0.75,0.75,DEN,0.563,0.625,1,9-6-0,0.6,0.429,5-10-0,0.33299999999999996,0.5710000000000001,loss,-0.6000000000000001
57487,2017,17,OAK,0.75,0.75,LAC,0.313,0.375,1,6-9-0,0.4,0.28600000000000003,8-7-0,0.5329999999999999,0.5710000000000001,win,1.0
57488,2017,17,SF,0.125,0.125,LA,0.25,0.125,1,5-10-0,0.33299999999999996,0.28600000000000003,11-4-0,0.733,0.5710000000000001,loss,-0.33399999999999996
57489,2017,17,ARI,0.469,0.375,SEA,0.6559999999999999,0.875,1,7-8-0,0.467,0.28600000000000003,9-6-0,0.6,0.5710000000000001,loss,0.0
