gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight
56693,2015,13,IND,0.688,0.625,PIT,0.688,0.75,0,6-5-0,0.545,0.6,6-5-0,0.545,0.667,win,1.0
56694,2015,13,DAL,0.75,1.0,WAS,0.25,0.375,1,3-8-0,0.273,0.4,5-6-0,0.455,0.833,loss,-0.2
56695,2015,14,MIN,0.43799999999999994,0.25,ARI,0.688,0.875,0,8-4-0,0.667,0.667,10-2-0,0.833,0.8,win,0.0
56704,2015,14,BUF,0.563,0.5,PHI,0.625,0.75,0,6-6-0,0.5,0.5,5-7-0,0.41700000000000004,0.4,win,0.0
56703,2015,14,TEN,0.125,0.125,NYJ,0.25,0.25,0,3-9-0,0.25,0.4,7-5-0,0.583,0.667,win,0.0
56698,2015,14,PIT,0.688,0.625,CIN,0.6559999999999999,0.688,1,7-5-0,0.583,0.4,10-2-0,0.833,0.833,loss,-0.33399999999999996
56700,2015,14,NE,0.75,0.625,HOU,0.563,0.625,0,10-2-0,0.833,0.8,6-6-0,0.5,0.667,loss,-1.0
56701,2015,14,IND,0.688,0.625,JAC,0.188,0.375,1,6-6-0,0.5,0.5,4-8-0,0.33299999999999996,0.5,win,-1.0
56702,2015,14,SD,0.563,0.5,KC,0.563,0.75,1,3-9-0,0.25,0.2,7-5-0,0.583,0.6,win,0.2
56697,2015,14,WAS,0.25,0.125,CHI,0.313,0.25,0,5-7-0,0.41700000000000004,0.0,5-7-0,0.41700000000000004,0.16699999999999998,loss,-1.0
56696,2015,14,ATL,0.375,0.375,CAR,0.469,0.5,1,6-6-0,0.5,0.5,12-0-0,1.0,1.0,win,0.2
56706,2015,14,NO,0.43799999999999994,0.5,TB,0.125,0.0,1,4-8-0,0.33299999999999996,0.16699999999999998,6-6-0,0.5,0.5,loss,-0.6000000000000001
56705,2015,14,DET,0.688,0.5,STL,0.375,0.375,0,4-8-0,0.33299999999999996,0.2,4-8-0,0.33299999999999996,0.5,win,0.0
56699,2015,14,SF,0.5,0.5,CLE,0.43799999999999994,0.5,0,4-8-0,0.33299999999999996,0.16699999999999998,2-10-0,0.16699999999999998,0.16699999999999998,win,0.0
56707,2015,14,OAK,0.188,0.0,DEN,0.75,1.0,1,5-7-0,0.41700000000000004,0.5,10-2-0,0.833,0.8,loss,1.0
56708,2015,14,DAL,0.75,1.0,GB,0.75,1.0,0,4-8-0,0.33299999999999996,0.5,8-4-0,0.667,0.667,win,1.0
56709,2015,14,SEA,0.75,0.625,BAL,0.625,0.75,0,7-5-0,0.583,0.5,4-8-0,0.33299999999999996,0.4,loss,0.0
56710,2015,14,NYG,0.375,0.375,MIA,0.5,0.5,0,5-7-0,0.41700000000000004,0.33299999999999996,5-7-0,0.41700000000000004,0.4,loss,0.0
56711,2015,15,TB,0.125,0.25,STL,0.375,0.375,0,6-7-0,0.462,0.5,5-8-0,0.385,0.5710000000000001,win,1.0
56712,2015,15,NYJ,0.25,0.25,DAL,0.75,0.5,0,8-5-0,0.615,0.5,4-9-0,0.308,0.16699999999999998,loss,0.0
56718,2015,15,CAR,0.469,0.43799999999999994,NYG,0.375,0.375,0,13-0-0,1.0,1.0,6-7-0,0.462,0.5,loss,-1.0
56719,2015,15,ARI,0.688,0.5,PHI,0.625,0.75,0,11-2-0,0.846,0.857,6-7-0,0.462,0.5,loss,0.0
56716,2015,15,CHI,0.313,0.375,MIN,0.43799999999999994,0.625,1,5-8-0,0.385,0.667,8-5-0,0.615,0.667,win,0.2
56715,2015,15,ATL,0.375,0.375,JAC,0.188,0.375,0,6-7-0,0.462,0.429,5-8-0,0.385,0.5710000000000001,loss,0.0
56714,2015,15,HOU,0.563,0.5,IND,0.688,0.75,1,6-7-0,0.462,0.33299999999999996,6-7-0,0.462,0.5,loss,1.0
56717,2015,15,TEN,0.125,0.125,NE,0.75,0.875,0,3-10-0,0.231,0.33299999999999996,11-2-0,0.846,0.857,win,0.0
56713,2015,15,KC,0.563,0.375,BAL,0.625,0.75,0,8-5-0,0.615,0.5710000000000001,4-9-0,0.308,0.33299999999999996,loss,0.0
56720,2015,15,BUF,0.563,0.5,WAS,0.25,0.375,0,6-7-0,0.462,0.429,6-7-0,0.462,0.7140000000000001,win,0.0
56722,2015,15,CLE,0.43799999999999994,0.375,SEA,0.75,0.875,0,3-10-0,0.231,0.16699999999999998,8-5-0,0.615,0.667,win,0.0
56721,2015,15,GB,0.75,0.5,OAK,0.188,0.375,0,9-4-0,0.6920000000000001,0.667,6-7-0,0.462,0.33299999999999996,loss,0.0
56723,2015,15,DEN,0.75,0.5,PIT,0.688,0.75,0,10-3-0,0.769,0.857,8-5-0,0.615,0.7140000000000001,win,-1.0
56724,2015,15,MIA,0.5,0.5,SD,0.563,0.625,0,5-8-0,0.385,0.429,3-10-0,0.231,0.28600000000000003,win,-1.0
56725,2015,15,CIN,0.6559999999999999,0.625,SF,0.5,0.5,0,10-3-0,0.769,0.833,4-9-0,0.308,0.5,loss,0.0
56726,2015,15,DET,0.688,0.5,NO,0.43799999999999994,0.375,0,4-9-0,0.308,0.16699999999999998,5-8-0,0.385,0.5,loss,-1.0
56727,2015,16,SD,0.563,0.5,OAK,0.188,0.375,1,4-10-0,0.28600000000000003,0.16699999999999998,6-8-0,0.429,0.28600000000000003,win,-0.2
56728,2015,16,WAS,0.25,0.125,PHI,0.625,0.75,1,7-7-0,0.5,0.16699999999999998,6-8-0,0.429,0.429,loss,0.2
56735,2015,16,JAC,0.188,0.0,NO,0.43799999999999994,0.375,0,5-9-0,0.35700000000000004,0.16699999999999998,5-9-0,0.35700000000000004,0.429,win,0.0
56733,2015,16,IND,0.688,0.625,MIA,0.5,0.5,0,6-8-0,0.429,0.429,5-9-0,0.35700000000000004,0.33299999999999996,loss,1.0
56736,2015,16,NE,0.75,0.625,NYJ,0.25,0.25,1,12-2-0,0.857,0.833,9-5-0,0.643,0.7140000000000001,win,-0.6000000000000001
56738,2015,16,HOU,0.563,0.5,TEN,0.125,0.125,1,7-7-0,0.5,0.429,3-11-0,0.214,0.14300000000000002,loss,-0.6000000000000001
56732,2015,16,CLE,0.43799999999999994,0.375,KC,0.563,0.75,0,3-11-0,0.214,0.14300000000000002,9-5-0,0.643,0.667,win,1.0
56731,2015,16,SF,0.5,0.5,DET,0.688,0.875,0,4-10-0,0.28600000000000003,0.14300000000000002,5-9-0,0.35700000000000004,0.429,win,0.0
56734,2015,16,NYG,0.375,0.375,MIN,0.43799999999999994,0.625,0,6-8-0,0.429,0.429,9-5-0,0.643,0.7140000000000001,win,-1.0
56729,2015,16,CAR,0.469,0.43799999999999994,ATL,0.375,0.375,1,14-0-0,1.0,1.0,7-7-0,0.5,0.5,win,-0.6000000000000001
56737,2015,16,CHI,0.313,0.375,TB,0.125,0.0,0,5-9-0,0.35700000000000004,0.5710000000000001,6-8-0,0.429,0.429,loss,-1.0
56730,2015,16,DAL,0.75,1.0,BUF,0.563,0.625,0,4-10-0,0.28600000000000003,0.429,6-8-0,0.429,0.5,win,0.0
56739,2015,16,GB,0.75,0.5,ARI,0.688,0.875,0,10-4-0,0.7140000000000001,0.7140000000000001,12-2-0,0.857,0.833,win,1.0
56740,2015,16,STL,0.375,0.375,SEA,0.75,0.875,1,6-8-0,0.429,0.16699999999999998,9-5-0,0.643,0.7140000000000001,loss,0.2
56741,2015,16,PIT,0.688,0.625,BAL,0.625,0.75,1,9-5-0,0.643,0.5,4-10-0,0.28600000000000003,0.28600000000000003,win,0.33399999999999996
56742,2015,16,CIN,0.6559999999999999,0.625,DEN,0.75,1.0,0,11-3-0,0.7859999999999999,0.857,10-4-0,0.7140000000000001,0.667,win,-1.0
56744,2015,17,NYJ,0.25,0.25,BUF,0.563,0.625,1,10-5-0,0.667,0.5710000000000001,7-8-0,0.467,0.5710000000000001,win,0.6000000000000001
56754,2015,17,NE,0.75,0.625,MIA,0.5,0.5,1,12-3-0,0.8,0.7140000000000001,5-10-0,0.33299999999999996,0.28600000000000003,win,-0.2
56747,2015,17,BAL,0.625,0.5,CIN,0.6559999999999999,0.688,1,5-10-0,0.33299999999999996,0.28600000000000003,11-4-0,0.733,0.7140000000000001,win,0.6000000000000001
56748,2015,17,PIT,0.688,0.625,CLE,0.43799999999999994,0.5,1,9-6-0,0.6,0.429,3-12-0,0.2,0.28600000000000003,loss,-0.6000000000000001
56751,2015,17,JAC,0.188,0.0,HOU,0.563,0.625,1,5-10-0,0.33299999999999996,0.14300000000000002,8-7-0,0.5329999999999999,0.5710000000000001,win,0.2
56752,2015,17,TEN,0.125,0.125,IND,0.688,0.75,1,3-12-0,0.2,0.28600000000000003,7-8-0,0.467,0.429,win,1.0
56753,2015,17,OAK,0.188,0.0,KC,0.563,0.75,1,7-8-0,0.467,0.5710000000000001,10-5-0,0.667,0.7140000000000001,win,0.6000000000000001
56749,2015,17,WAS,0.25,0.125,DAL,0.75,0.5,1,8-7-0,0.5329999999999999,0.28600000000000003,4-11-0,0.267,0.14300000000000002,loss,0.6000000000000001
56755,2015,17,PHI,0.625,0.5,NYG,0.375,0.375,1,6-9-0,0.4,0.429,6-9-0,0.4,0.429,loss,-0.6000000000000001
56746,2015,17,DET,0.688,0.5,CHI,0.313,0.25,1,6-9-0,0.4,0.28600000000000003,6-9-0,0.4,0.14300000000000002,loss,-1.0
56750,2015,17,MIN,0.43799999999999994,0.25,GB,0.75,1.0,1,10-5-0,0.667,0.5710000000000001,10-5-0,0.667,0.7140000000000001,loss,0.8
56743,2015,17,NO,0.43799999999999994,0.5,ATL,0.375,0.375,1,6-9-0,0.4,0.28600000000000003,8-7-0,0.5329999999999999,0.5710000000000001,loss,-0.2
56745,2015,17,TB,0.125,0.25,CAR,0.469,0.5,1,6-9-0,0.4,0.429,14-1-0,0.9329999999999999,1.0,win,1.0
56757,2015,17,SD,0.563,0.5,DEN,0.75,1.0,1,4-11-0,0.267,0.14300000000000002,11-4-0,0.733,0.7140000000000001,win,0.6659999999999999
56756,2015,17,SEA,0.75,0.625,ARI,0.688,0.875,1,9-6-0,0.6,0.5710000000000001,13-2-0,0.867,0.857,loss,-0.2
56758,2015,17,STL,0.375,0.375,SF,0.5,0.5,1,7-8-0,0.467,0.28600000000000003,4-11-0,0.267,0.429,win,0.2
